,ref,res100,cfe80,cfe85,cfe90,cfe95,cfe98,cfe99,cfe100
ci_clean_excess_total,0.0,981119.3455657075,981118.6232528355,981118.9513083032,981119.0965313532,981119.0856664455,981118.786277124,981119.3410566142,981119.9438103253
ci_clean_total,0.0,4905600.000007388,4515219.147516877,4515215.854801726,4515211.380517967,5236685.059695874,5649369.962622493,5774298.53522187,5886719.923329899
ci_clean_used_grid_total,3906450.039743905,614868.8882676675,904126.7532891002,904026.9495806405,903244.73751719,404754.9617714388,139238.0242495894,63365.44753352368,0.06492899174623103
ci_clean_used_local_total,0.0,3924480.6544416808,3534100.5242640423,3534096.903493423,3534092.2839866136,4255565.974029429,4668251.176345369,4793179.194165256,4905599.979519574
ci_clean_used_total,3906450.039743905,4539349.542709349,4438227.277553143,4438123.853074064,4437337.021503803,4660320.935800868,4807489.200594958,4856544.64169878,4905600.044448566
ci_cost_adv_geothermal,0.0,0.0,381.03434400281793,296.2985104006878,202.92666937747305,458.56718716266147,571.939543231941,594.5610497530587,738.5079452016225
ci_cost_allam_ccs,0.0,0.0,457.1057674549072,368.68567828162094,252.7075953500315,88684947.33951572,162206255.38026208,194918945.91748625,241301401.4512348
ci_cost_battery_inverter,0.0,0.0,362.8554646272688,285.2376311924783,206.33030157683206,848236.643070722,2830748.19821215,2963834.0130000995,1946515.3436965265
ci_cost_battery_storage,0.0,0.0,608.5125794525014,494.705075254994,354.9981386398831,2680439.313259754,9318058.355745694,11180652.519754821,13475519.862547906
ci_cost_grid,533261626.94953597,112941721.97076233,156500825.05219096,156501168.14891204,156501740.04617232,74833607.16249642,27595610.93628233,13163627.344715178,5.854914935434916
ci_cost_hydrogen_electrolysis,0.0,0.0,474.80066774437273,389.3290713923112,306.3681613782468,7709.160689211105,2840.283838012695,2156.1930172119355,945590.251889294
ci_cost_hydrogen_fuel_cell,0.0,0.0,430.9630409871457,350.30933723405167,274.78028927639764,8711.375833204846,4018.193791509137,3370.1886666920336,5799732.55259003
ci_cost_hydrogen_storage,0.0,0.0,253.8790190660362,194.7676057169388,183.40385961943053,2351.816797839436,1010.2464172250716,700.111676726167,310071.4234874338
ci_cost_onwind,0.0,202032888.68725443,150319005.24839017,150319042.54743302,150319048.8159895,162298965.7089467,145102872.6687399,138434988.2547574,133803581.18935652
ci_cost_solar,0.0,49757553.480582304,32764301.738391448,32764146.602127615,32763970.1354055,34360204.80694962,37197985.037243746,34978229.26505904,28226064.581649207
ci_demand_total,4905600.0,4905600.0,4905600.0,4905600.0,4905600.0,4905600.0,4905600.0,4905600.0,4905600.0
ci_emission_rate_local,0.4062637767472261,0.1245177441858271,0.16137476277313792,0.16142283873803304,0.16075523996882088,0.08180217697388863,0.031260263864437185,0.015287569949470113,4.2213360676434637e-10
ci_emission_rate_myopic,0.15652778684327337,0.04003380665161561,0.053459490112769154,0.05345855737847016,0.053453423385056244,0.02652323629544521,0.010189034670175505,0.004998912351961848,5.982062852673128e-10
ci_emission_rate_true,0.2299858135223412,0.07411222126609555,0.09614960449623246,0.09615201446154799,0.09599361170780797,0.04968595284223451,0.019494014375948887,0.009706050196551576,3.5460712848500523e-10
ci_emissions,1128218.406815197,363564.9126429584,471671.49981671805,471683.3221425698,470906.26159382286,243739.4102628656,95629.83692265487,47613.99984420341,0.0017395607294960415
ci_fraction_clean,0.0,1.0000000000015061,0.9204213852570282,0.9204207140414477,0.9204198019646866,1.0674912466764257,1.1516165122762745,1.1770830347402703,1.1999999843709024
ci_fraction_clean_excess,0.0,0.19999986659444463,0.19999971935193156,0.19999978622559997,0.19999981582912452,0.19999981361432762,0.19999975258421476,0.19999986567527198,0.19999998854580997
ci_fraction_clean_used,0.7963246167123094,0.9253403340487094,0.9047266955220856,0.9047056125803293,0.9045452180169201,0.9500001907617556,0.9800002447396767,0.990000130809438,1.0000000090607806
ci_fraction_clean_used_grid,0.7963246167123094,0.1253402006416478,0.1843050296169888,0.1842846847644815,0.18412523188135804,0.08250875769965728,0.028383485047616886,0.012916961744439757,1.3235688141354987e-08
ci_fraction_clean_used_local,0.0,0.8000001334070614,0.7204216659050967,0.7204209278158478,0.7204199861355621,0.8674914330620983,0.9516167596920598,0.9770831690649984,0.9999999958250926
ci_generation_H2_Fuel_Cell,-0.0,-0.0,8.543076743345013,6.964591238434032,5.550967510596102,153.95329351619029,55.41364581780309,41.163485630553964,18453.114980688348
ci_generation_adv_geothermal,0.0,0.0,2.9575960672131254,2.320657386003105,1.595508730960149,3.7494641363022447,4.875705403063248,5.126325032896064,6.630433047453073
ci_generation_allam_ccs,0.0,0.0,3.0806987125778846,2.5135908982139483,1.7259370209926104,609899.8882683883,1074260.7113383594,1260916.9715666105,1456985.5467346068
ci_generation_battery_discharger,-0.0,-0.0,38.40268866293869,29.635770643203365,21.934303280790953,64104.23345911101,174785.93363171193,168995.64453144203,107954.31572592574
ci_generation_onwind,0.0,4054906.646144212,3947952.8234664155,3948210.5673121307,3948106.0178522673,4034865.9700876353,3938386.6796198194,3914745.672555396,3981886.4922521007
ci_generation_solar,0.0,850693.3538631762,567278.844466731,567015.5132919761,567113.974215077,594892.0633500915,644110.4242900729,605753.9440655669,488970.1489138701
ci_marginal_cost_adv_geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ci_marginal_cost_allam_ccs,0.0,0.0,255.17313336330298,208.1998031394694,142.9587242128842,50517781.856423095,88980616.84581877,104441285.74857657,120681573.21175091
ci_marginal_cost_grid,533261626.94953597,112941721.97076233,156500825.05219096,156501168.14891204,156501740.04617232,74833607.16249642,27595610.93628233,13163627.344715178,5.854914935434916
ci_marginal_cost_onwind,0.0,60823.5996921632,59219.29235199625,59223.158509681976,59221.59026778403,60522.989551314546,59075.800194297306,58721.18508833096,59728.29738378153
ci_marginal_cost_solar,0.0,8506.93353863176,5672.788444667309,5670.15513291976,5671.139742150769,5948.920633500914,6441.1042429007275,6057.539440655668,4889.7014891387
ci_revenue_grid,0.0,112587594.76856378,105279209.47673616,105279246.10710213,105279283.30080804,108030183.5422064,104574537.44865859,103010528.46534926,100962258.8447293
ci_total_cost,533261626.94953597,364732164.13859904,339587101.189856,339586736.63138217,339586540.5125826,363725631.8947464,384259971.24007595,395647098.3691832,425809221.01931185
co2_price,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0
emissions,515031698.9666524,510935873.79611,511464763.7395653,511464775.681391,511464872.85404885,510701779.1276578,510422797.879759,510355039.4949996,510306248.0743763
emissions_zone,5.458735529623714,5.201294137059086,5.233557322257537,5.229576792249737,5.213479231937867,5.190270684652387,5.16947391074663,5.153765151410603,5.1713772777164895
objective,142269447558.7835,141989861040.9974,141971913026.2108,141971889892.87927,141971875922.317,141993378228.75623,142017493431.39157,142030479851.5433,142062726307.25897
system_emission_rate,0.16046515723906293,0.15918904698927888,0.15935382987178698,0.15935383359242575,0.15935386386789419,0.15911611159936517,0.159029191182815,0.15900808013297776,0.15899287849976182
system_emissions,171677232.9888845,170311957.93203652,170488254.57985508,170488258.56046358,170488290.9513498,170233926.3758857,170140932.62658632,170118346.49833328,170102082.69145876
system_grid_cfe_wavg,0.7896249697411458,0.798032605813977,0.797559016466334,0.7974035290250067,0.7966412556576074,0.7949745516526097,0.7952267568887704,0.7964002814294314,0.7959417831121687
system_inv_H2_Electrolysis-2025,107.71523574475371,107.756291731898,107.75160904014875,107.83978535770483,107.72460692628276,108.43510534197553,108.22146662122715,108.28597050186761,108.19182998314366
system_inv_H2_Fuel_Cell-2025,22.433033283961638,22.443122849977623,22.439573756295932,22.451132049911955,22.430194053727238,22.576758991898323,22.53410880582354,22.54086244777468,22.52651155413426
system_inv_OCGT-2025,17056.79542665219,17044.366765196897,17046.221773039575,17046.21918310084,17046.229152320364,17042.871308896847,17042.741758814776,17043.29788066359,17043.282258528503
system_inv_battery_charger-2025,1715.1276559046896,1715.1072914564081,1715.0392953264302,1714.845861858796,1714.883894212839,1713.9451153956386,1714.2669807586808,1714.1381048599224,1714.2703688343279
system_inv_battery_discharger-2025,1750.4946498094391,1750.473865433629,1750.4044671813624,1750.2070449958935,1750.2458616006181,1749.2877245831157,1749.6162270091743,1749.4846936096108,1749.6196849490386
system_inv_offwind-ac-2025,542.0742708923315,542.0794993851906,542.0626868271572,542.0532012771165,542.045575225243,542.0471418350404,542.0656416356346,542.0437973445873,542.0569854455991
system_inv_offwind-dc-2025,34703.866853211664,34773.121294398436,34740.77733027447,34740.757433603234,34740.74564459701,34758.380214254976,34767.680612868324,34770.737919054016,34771.60476409412
system_inv_onwind-2025,113414.78318755738,113352.9814719894,113350.33931716756,113350.30858510254,113350.35591941015,113343.08474157253,113347.08223711433,113355.68721499776,113357.1960748067
system_inv_solar-2025,188900.34943999496,188994.29157817402,189003.5388332378,189003.60353216913,189003.49338337316,189020.2837928324,189012.41871931232,188996.1232318085,188990.91125539658
system_inv_solar_rooftop-2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zone_average_marginal_price,108.70466955103066,108.08048585744758,108.1443635558082,108.14435298869219,108.14438323385271,108.03487193104723,108.01150547607232,107.99985793074832,107.99826643809406
