,ref,res100,cfe80,cfe85,cfe90,cfe95,cfe98,cfe99,cfe100
ci_emission_rate_myopic,0.09189481012378584,0.025270609147072694,0.014953875633033319,0.014960256671656806,0.014961596991101915,0.014969004091439702,0.010904096281182298,0.005243779490020464,9.349914082783141e-07
ci_emission_rate_true,0.07408769171281096,0.02762925273810262,0.015547482094324515,0.015545612826069182,0.015544251088437157,0.01555426421983296,0.011343443105903765,0.005653290469088466,9.134070039078218e-07
ci_emissions,363444.58046636544,135538.0622320362,76269.72816191833,76260.55827956498,76253.87813943732,76302.99855681258,55646.39450032151,27732.781725160385,4.480809398370208
ci_fraction_clean,0.0,1.0000000000029632,1.0836264308287935,1.0835671491108534,1.0835676796449725,1.083569457050047,1.1104643548082307,1.1554278114858345,1.1999006270983188
ci_fraction_clean_excess,0.0,0.19999982035910582,0.1999971296305914,0.19999951419374445,0.19999963111724187,0.19999962009090697,0.19999964133349374,0.1999997631103476,0.19999994207829774
ci_fraction_clean_used,0.8929599451607864,0.9514297444639632,0.9718360616343413,0.9718540704224655,0.9718232937002175,0.9718115837051718,0.9800003376815583,0.9900002191826868,1.0000000508264715
ci_fraction_clean_used_grid,0.8929599451607864,0.15142956482010592,0.08820676043613931,0.08828643550535632,0.08825524517248713,0.08824174674603164,0.06953562420682112,0.03457217080719984,9.9365806450342e-05
ci_fraction_clean_used_local,0.0,0.8000001796438573,0.883629301198202,0.8835676349171091,0.8835680485277304,0.8835698369591402,0.910464713474737,0.955428048375487,0.9999006850200209
ci_generation_H2_Fuel_Cell,-0.0,-0.0,153568.52102770406,153422.9370484259,153423.9088017832,153431.41508128407,237882.893056246,425617.9503426227,762555.2649695264
ci_generation_battery_discharger,-0.0,-0.0,1067476.9910984733,903696.708932948,901090.8016964267,900101.2867334213,970041.0167020353,830983.1150476513,325749.6592819897
ci_generation_onwind,0.0,4028887.8375004157,4210583.518081952,4197039.72930506,4196884.390136063,4196829.290413788,4469523.072063089,5278277.3591328,6509167.959735552
ci_generation_solar,0.0,876712.1625141205,1447835.991594649,1453982.2034581895,1454033.4523955537,1454070.6125356075,1480161.8111591658,1250613.069061637,870891.7612428134
ci_marginal_cost_grid,657428202.4413979,161868205.3672432,84087365.21059522,84125853.89696576,84125434.90454495,84124299.74102914,65701395.18923445,33660721.55169471,49698.90965663312
ci_marginal_cost_onwind,0.0,60433.31756250626,63158.7527712293,62955.59593957591,62953.26585204097,62952.439356206836,67042.84608094636,79174.16038699202,97637.51939603331
ci_marginal_cost_solar,0.0,8767.121625141202,14478.359915946487,14539.822034581894,14540.334523955535,14540.706125356073,14801.618111591655,12506.130690616368,8708.917612428133
ci_revenue_grid,0.0,124759655.15226436,139497425.15865886,139525604.46559268,139525464.54839572,139524512.6135205,142638529.28687155,144964162.59864256,125394478.88789093
ci_total_cost,657428202.4413979,397453153.5269098,386787752.86497957,386804510.9768211,386804269.18612534,386803942.6057174,391397002.1192391,403478204.45247185,436435682.4771177
co2_price,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0
emissions,298484393.85560095,296569825.3352854,296500694.1369027,296505038.9950098,296505445.5727221,296505613.54957247,296460999.28277034,296367576.65215176,296156802.7007295
emissions_zone,0.9432766981826937,0.9275313409541021,0.9098551674429267,0.9088144550175248,0.9084424743564382,0.9086980475914479,0.909402098862394,0.9093994446694221,0.911511357966663
objective,164919281636.4211,164538580290.569,164513661225.02823,164512969704.148,164512970430.1185,164512995012.07974,164514354728.24033,164523987941.03738,164577157496.275
system_emission_rate,0.09299688793824405,0.09240037797725797,0.09237883920859391,0.09238019290845474,0.0923803195832921,0.09238037191877313,0.09236647173485826,0.09233736463884448,0.09227169513670597
system_emissions,99494797.95186682,98856608.44509539,98833564.71230096,98835012.9983364,98835148.52424085,98835204.51652431,98820333.0942567,98789192.21738371,98718934.23357666
system_grid_cfe_wavg,0.888898645258215,0.8928023870544943,0.8923559833722566,0.8926377537198965,0.8928320837933149,0.8928243820135423,0.8929573488917218,0.8929446139033371,0.8927143807458213
system_inv_H2_Electrolysis-2030,7887.791826215104,7899.561426571654,7933.617230014226,7930.970410550818,7930.972931241093,7931.015816165737,7933.629256838233,7945.299533181304,7888.314832666373
system_inv_H2_Fuel_Cell-2030,1739.0421916136452,1740.4186439884886,1747.397894516988,1746.798371455863,1746.7817942245606,1746.7829103556821,1747.0312544626613,1749.4284286727811,1738.3663838823838
system_inv_OCGT-2030,69430.94414042553,69197.86320977619,68941.12840151055,68941.38812313028,68941.2617892495,68941.42887538459,68906.37437022374,68859.26777389373,68761.93259808302
system_inv_battery_charger-2030,28236.61280807517,28186.751682092196,27275.520897218958,27265.79363128348,27265.522592735062,27265.454523131106,27212.814268470156,27223.954898748103,27981.781254884478
system_inv_battery_discharger-2030,28818.86924224549,28767.979948981418,27837.959021284998,27828.03117310489,27827.754545573836,27827.685072332508,27773.959343036877,27785.329700007038,28558.782904690856
system_inv_offwind-ac-2030,5969.656060422294,6117.883186631136,6127.97306818528,6127.57607939995,6127.569053549004,6127.565722360797,6131.923274912253,6137.230701596903,6139.132511101449
system_inv_offwind-dc-2030,58181.72551126726,58181.73141939835,58183.06725876296,58181.74855499227,58181.77762884922,58181.71034127279,58181.77271198779,58181.70672420405,58181.78061212557
system_inv_onwind-2030,220816.4128437199,221427.6127490936,221582.2506845236,221587.39902938888,221587.52237566537,221587.3418940818,221563.85098528053,221564.94057265713,221411.31840011108
system_inv_solar-2030,392526.22988717945,391497.41448880604,391201.15247847926,391181.3539259182,391180.2719676023,391178.7486958486,391201.5232709311,391188.9805805265,391608.53627883666
system_inv_solar_rooftop-2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zone_average_marginal_price,134.01585992363786,131.17973123802398,131.3069967722162,131.3073133492031,131.3072831697923,131.3072992263383,131.2714497261526,131.19077343577518,131.14214578200696
