,ref,res100,cfe80,cfe85,cfe90,cfe95,cfe98,cfe99,cfe100
ci_emissions,4398845.657477628,1125967.7499008714,471196.5457077361,472281.25001307076,472278.3256158931,471739.9081495566,313874.27899762447,159287.59866477986,0.003409818108792851
ci_fraction_clean,0.0,1.0000000000010583,1.1191281950835308,1.1191281948601384,1.1191281207048764,1.1191281092591432,1.1481489916630683,1.1768378903220322,1.1999999781045023
ci_fraction_clean_excess,0.0,0.19999997815527742,0.19999992595048488,0.19999993027607918,0.19999992596459798,0.19999991485150215,0.19999992140802236,0.19999991005830905,0.19999998118261864
ci_fraction_clean_used,0.7408973271346011,0.9296124262739199,0.966809339213508,0.9668322265496486,0.967199404404432,0.9678894091030752,0.9800000634390361,0.9900000759577176,1.0000000088824716
ci_fraction_clean_used_grid,0.7408973271346011,0.12961240442813915,0.04768107008046214,0.04770396196558962,0.048071209664153444,0.0487612146954339,0.03185099318399034,0.013162095693994432,1.196058804739483e-08
ci_fraction_clean_used_local,0.0,0.8000000218457808,0.9191282691330458,0.9191282645840589,0.9191281947402785,0.9191281944076412,0.9481490702550458,0.976837980263723,0.9999999969218836
ci_generation_H2_Fuel_Cell,-0.0,-0.0,8.260663409054345,7.3040855285687645,5.73989411755495,8.761124427601096,9.017202752216665,7.281530680954935,4992.446197808082
ci_generation_adv_geothermal,0.0,0.0,13.455331655017835,11.710399260256123,8.818274471347937,14.501183618961358,16.229210508643128,21.77406487799551,86.21275758185918
ci_generation_allam_ccs,0.0,0.0,2478051.718463915,2478045.321936854,2478049.054603491,2478033.0560376626,3384659.757264806,4262441.817785992,5421696.205280918
ci_generation_battery_discharger,-0.0,-0.0,3685922.0666838577,3686933.870594811,3689272.4878063546,3686504.6692355047,3511644.967819728,3271314.0515674334,2305529.488384215
ci_generation_onwind,0.0,18130122.900152195,15261388.867391758,15261504.489995237,15261670.406226281,15261467.474644523,15460488.574220944,15582221.9302615,14825593.929151243
ci_generation_solar,0.0,6266477.099873625,9717064.601286083,9716997.416205613,9716923.25604046,9717026.763276104,9312102.789397929,9002476.281858487,9134297.814153474
ci_marginal_cost_adv_geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ci_marginal_cost_allam_ccs,0.0,0.0,205256106.04343328,205255576.22146595,205255885.396861,205254560.24157882,280350114.116556,353056477.085059,449077088.6477868
ci_marginal_cost_grid,3787004262.3705726,816443371.8288088,307573762.2174549,307573457.37988925,307574249.7462568,307573887.6364355,198885818.80448037,91028786.56845997,34.855731120743584
ci_marginal_cost_onwind,0.0,271951.84350228246,228920.833010876,228922.56734992817,228925.05609339382,228922.01211966746,231907.3286133138,233733.32895392212,222383.90893726828
ci_marginal_cost_solar,0.0,62664.77099873629,97170.6460128609,97169.9741620562,97169.23256040466,97170.26763276111,93121.02789397935,90024.76281858493,91342.9781415348
ci_revenue_grid,0.0,752833774.4474211,708569939.1139174,708563802.623929,708568173.4313092,708565575.7076852,708704703.4009084,705326628.4994466,691570513.5655737
ci_total_cost,3787004262.3705726,2543660949.985416,2247271435.1972923,2247266307.876459,2247270022.589506,2247267159.0704927,2251406911.6307893,2271173178.0930667,2417086306.9424925
co2_price,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0
emissions,307735484.0191098,296300074.60607153,295459282.6390144,295459114.1982233,295459267.87435937,295459265.1501281,295138045.384619,294810342.09097093,294470635.9246763
emissions_zone,19.705191817482145,12.224590155182648,11.660365876305258,11.750867626655948,11.76561471191718,11.719079151205579,11.617448248831552,11.561305341300267,11.370793355422627
objective,166759430976.9456,164818459184.16092,164550604916.35483,164550595254.18018,164550579406.06473,164550606986.36353,164556729676.78775,164581299768.32687,164743604889.99982
system_emission_rate,0.09646499310235934,0.09288036686509721,0.09261680612701342,0.09261675332634334,0.09261680149877771,0.09261680064482022,0.09251610877120414,0.09241338452391051,0.09230689776924537
system_emissions,102578494.67303668,98766691.53535701,98486427.5463381,98486371.39940768,98486422.62478638,98486421.71670905,98379348.46153983,98270114.03032373,98156878.64155865
system_grid_cfe_wavg,0.7227818603830624,0.780663388535203,0.7815787331227577,0.7816177670727309,0.7829442203944528,0.785511681072192,0.7869815925770343,0.7873223496174411,0.7920622809445054
system_inv_H2_Electrolysis-2030,8071.22616929918,7914.632842923808,7969.367326438976,7969.369182344608,7969.206970753128,7969.325870857725,7969.46072158338,7965.61837031267,7949.010216583758
system_inv_H2_Fuel_Cell-2030,1705.549871322534,1740.1617474016625,1751.967562935383,1751.9501272128973,1751.949759802152,1751.9475014752927,1752.5373974338222,1753.0184316385773,1749.8879387040818
system_inv_OCGT-2030,70345.60354705281,69067.64558497109,67864.95630940139,67864.90017395196,67865.02019845737,67864.96996673704,67700.33596508537,67536.18491174535,67202.46700111353
system_inv_battery_charger-2030,27902.79216140264,28358.365616893578,26280.028371105058,26280.149778794854,26279.712441720323,26279.783007941714,26372.98382827253,26498.856972825186,27096.362882024747
system_inv_battery_discharger-2030,28478.165007208278,28943.132669345032,26821.938823086704,26822.062734278214,26821.61637904249,26821.688400383053,26916.811079319097,27045.279806026134,27655.106656921183
system_inv_offwind-ac-2030,5813.03643327883,6022.280524984098,6107.007810503991,6106.991308708539,6106.968210703875,6106.988440646153,6106.17231133014,6104.807972866222,6103.809976693587
system_inv_offwind-dc-2030,58181.64650053893,58181.647186717375,58181.65351834972,58181.65952118112,58181.66011961942,58181.66064739799,58181.666454482845,58181.67477581715,58181.65124216943
system_inv_onwind-2030,213473.7401178619,213885.17652634968,214405.7466201817,214406.21953783225,214406.5712287979,214406.44895247894,214395.06721324124,214289.9970507272,214646.74629969534
system_inv_solar-2030,386178.943498354,385193.8027987975,384157.3708936135,384156.58137634845,384155.1142933729,384155.965129889,384158.23601149867,384374.4364645705,383566.3313836238
system_inv_solar_rooftop-2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zone_average_marginal_price,155.22672267326485,150.3806796895104,148.15729703859893,148.15727314470112,148.1572893090197,148.15731885440275,147.99856464382148,147.93676283018115,147.8919137786407
