,ref,res100,cfe80,cfe85,cfe90,cfe95,cfe98,cfe99,cfe100
ci_clean_total,0.0,24396600.000034437,21386693.52347508,21386692.000038598,23716188.810867947,26590358.21636552,28302145.395780157,28792660.15617262,29275919.795368254
ci_clean_used_grid_total,12993294.679087356,2461309.4635967608,4244834.297948243,4294495.254076529,3120070.942838623,1465731.4171018272,485842.2954238948,239293.58068714087,0.002494487030141775
ci_clean_used_local_total,0.0,19517280.320358742,16507374.617111376,16507373.229706973,18836869.81714201,21711039.23560548,23422826.22559931,23913340.90076773,24396599.998521402
ci_clean_used_total,12993294.679087356,21978589.783955503,20752208.91505962,20801868.483783502,21956940.759980634,23176770.652707305,23908668.521023206,24152634.481454868,24396600.00101589
ci_cost_battery_inverter,0.0,0.0,412.98039246055265,402.0499961858864,32493625.537709042,49862939.21485536,47571895.07926003,41538302.833464056,34441352.01963585
ci_cost_battery_storage,0.0,0.0,741.6107438872684,709.6790273181982,121839627.33826424,209589857.97721928,211485129.95858783,195909221.66582632,163254602.18815103
ci_cost_grid,2856021853.290987,573987689.0412138,925350283.9301953,925350441.2600303,652084790.5666099,316059882.9094994,115306974.75831032,57311223.98608063,0.2730390557382309
ci_cost_hydrogen_electrolysis,0.0,0.0,178.18756634459157,164.0228813823748,15926804.148022959,62585405.55926692,112281311.79385845,132616236.36880997,147371693.87887615
ci_cost_hydrogen_fuel_cell,0.0,0.0,158.53965766156884,147.12286162002232,13780912.000409633,89383954.00071016,202889321.33182842,278304338.30395323,493267466.34763783
ci_cost_hydrogen_storage,0.0,0.0,177.07453058586233,224.80620061575974,4189435.4404053455,37892658.084528856,99234616.511708,133966645.92150879,209356486.22786042
ci_cost_onwind,0.0,1472845016.7704036,898420043.0930182,898420753.3033397,944051695.5504664,1091466802.2910433,1261967932.9115083,1339574162.1129405,1432333971.7219753
ci_cost_solar,0.0,373846882.78973335,292930078.23773384,292929252.5615652,425069723.22664636,551737427.0336188,581515230.8114336,573252780.4954199,554860899.0810378
ci_demand_total,24396600.0,24396600.0,24396600.0,24396600.0,24396600.0,24396600.0,24396600.0,24396600.0,24396600.0
ci_emission_rate_local,0.7460057069003788,0.15785496515368475,0.24918670317880684,0.24917457811300028,0.1808930201241722,0.09042624984163161,0.03457873639083242,0.017499085770075286,2.3126766881753105e-12
ci_emission_rate_myopic,0.16407804971358117,0.03843366913202519,0.05969631690347508,0.05968751155875569,0.0427623137525651,0.02120480662842544,0.008163864081840487,0.004079667506671725,2.948979568538544e-12
ci_emission_rate_true,0.6166359123022745,0.13828703627220224,0.2166995663911405,0.21669982574314817,0.1538084626171842,0.07523677128551799,0.028741641636434286,0.0144877564731246,5.404299188273058e-12
ci_emissions,15043819.69807367,3373733.5091184094,5286732.6414180985,5286738.968725288,3752403.539086396,1835521.4143442684,701198.3343474327,353451.9995722316,0.00013184652557662248
ci_fraction_clean,0.0,1.0000000000014115,0.8766259857305969,0.8766259232859742,0.9721104092729292,1.0899206535486716,1.1600856429084445,1.1801915084959633,1.1999999916122843
ci_fraction_clean_excess,0.0,0.19999998687012516,0.19999995517259395,0.1999999495967317,0.19999995875351226,0.1999999582220492,0.19999996598627862,0.19999996947955404,0.19999999167289093
ci_fraction_clean_used,0.5325862898554452,0.9008874098831601,0.850618894233607,0.8526544060968947,0.9000000311510881,0.9500000267540274,0.980000021356386,0.9900000197345068,1.0000000000416407
ci_fraction_clean_used_grid,0.5325862898554452,0.10088739675187365,0.1739928636756041,0.17602843240765226,0.12788958063167094,0.06007933142740494,0.01991434443422013,0.00980848071809764,1.022473225835475e-10
ci_fraction_clean_used_local,0.0,0.8000000131312864,0.676626030558003,0.6766259736892425,0.7721104505194171,0.8899206953266225,0.9600856769221658,0.9801915390164092,0.9999999999393933
ci_generation_H2_Fuel_Cell,-0.0,-0.0,2.6465529045372342,2.489130091157808,251633.4856880075,1225608.357795508,2245918.13796241,2645458.379034077,3132694.1835702527
ci_generation_battery_discharger,-0.0,-0.0,36.050684587729464,34.99711573094238,2164531.9420720367,3253444.7540978873,2970646.4678133195,2570204.739516906,1920715.2916373285
ci_generation_onwind,0.0,18475281.989092488,16405995.134466924,16406007.456195299,17078429.23604417,19777644.52134997,22996708.12709862,24404142.830895707,26140251.00508392
ci_generation_solar,0.0,5921318.010941948,4980705.1447026245,4980690.943153524,7227459.416673703,9381197.590748526,9887528.989572387,9747041.212929176,9434330.121539908
ci_marginal_cost_grid,2856021853.290987,573987689.0412138,925350283.9301953,925350441.2600303,652084790.5666099,316059882.9094994,115306974.75831032,57311223.98608063,0.2730390557382309
ci_marginal_cost_onwind,0.0,277129.22983638686,246089.92701700344,246090.11184292907,256176.43854066211,296664.66782024904,344950.6219064787,366062.142463435,392103.7650762581
ci_marginal_cost_solar,0.0,59213.18010941952,49807.05144702628,49806.90943153527,72274.59416673708,93811.97590748534,98875.28989572394,97470.41212929183,94343.30121539914
ci_revenue_grid,0.0,571157488.3221321,554226135.8222494,554226146.8482542,559471789.6648711,559887033.2160349,557425483.1067878,557367686.6416394,552161042.0758882
ci_total_cost,2856021853.290987,2420679588.601351,2116702073.6538382,2116702094.805902,2209436613.808534,2408578927.070742,2632252413.1564946,2752472911.6880035,3034886471.738213
co2_price,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0
emissions,535702061.5991705,510461069.9489785,513576840.9020241,513577020.5787579,511150592.2261687,508192784.06627876,506489952.2951621,505988720.32059574,505567326.36357814
emissions_zone,92.40635074947662,80.56631295414293,79.89448236585102,79.90602666327274,78.91055478840296,77.6572965540522,76.90764899133515,76.68655296045628,76.39477520406373
objective,143467930268.0178,142473234206.32394,142186978700.2629,142186976227.96088,142276178329.83932,142474783843.74933,142700483793.10043,142820822321.70944,143107702016.06268
system_emission_rate,0.1679250471936949,0.16001282318354085,0.16098951530746677,0.16098957163023664,0.1602289658293102,0.15930178986631957,0.15876800788931145,0.15861088808519308,0.15847879488415542
system_emissions,178567353.86638993,170153689.98299295,171192280.30067456,171192340.19291902,170383530.7420561,169397594.68875974,168829984.09838742,168662906.77353153,168522442.12119275
system_grid_cfe_wavg,0.5108190093548653,0.5831739022242777,0.5848917783298782,0.58681358119809,0.5886034058966733,0.5886013890633848,0.5879893407767955,0.587975395242903,0.587817217800247
system_inv_H2_Electrolysis-2025,108.37394572825946,108.47113538161808,108.47484172981896,108.45452094920381,108.46438584737116,108.48260266395712,108.4518560523982,108.44636942846702,108.49891617100752
system_inv_H2_Fuel_Cell-2025,22.56316570793629,22.578488138880203,22.58739607473977,22.582101958813112,22.586900687456748,22.590089661312778,22.57999335567567,22.579757893935575,22.591816360372984
system_inv_OCGT-2025,17043.23616726403,16992.301134914032,17000.07324848539,17000.102618755347,16999.879289003573,16994.717780367344,16992.51574018312,16991.32144303084,16989.28432633771
system_inv_battery_charger-2025,1715.0222806447996,1713.94695407029,1713.9250140593515,1713.9494704106803,1713.972026762902,1713.991857489515,1713.9486686895884,1714.0411372441956,1714.049702066594
system_inv_battery_discharger-2025,1750.387101646465,1749.2896011723765,1749.2672087448318,1749.2921694012634,1749.3151908794296,1749.335430527901,1749.2913511481868,1749.3857264616267,1749.3944678959642
system_inv_offwind-ac-2025,542.0469179288626,542.046235735555,542.0506210844308,542.056130537719,542.0649547707226,542.0742069801848,542.0687008290189,542.0688589405958,542.0605137071097
system_inv_offwind-dc-2025,34416.840910729006,34869.69234944581,34698.90182292489,34698.8042037867,34735.58679144,34777.027124542634,34806.83389557593,34809.298443883294,34813.57429082736
system_inv_onwind-2025,104351.3239991796,104294.79424696318,104332.0498958931,104331.77253688015,104276.6160278492,104283.69300559915,104262.59447478162,104261.3507635373,104255.88404536399
system_inv_solar-2025,188712.7334716966,188749.36772309762,188734.10174326156,188734.2014428638,188780.4442806047,188769.74226133557,188814.08474380805,188817.9448359829,188829.69619579424
system_inv_solar_rooftop-2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zone_average_marginal_price,117.06638848409152,115.68171541378183,115.86603814588189,115.86604846693322,115.82522335547267,115.69404756010003,115.60381194673944,115.58703343777064,115.54808168342824
