,ref,res100,cfe80,cfe85,cfe90,cfe95,cfe98,cfe99,cfe100
ci_cost_hydrogen_fuel_cell,0.0,0.0,170.75651122667676,145.47476542087918,186.44939985507972,61261900.27498756,216737454.650224,345387778.5410537,675315454.8740295
ci_cost_hydrogen_storage,0.0,0.0,248.51482910730812,240.05273638760482,101.50433770071383,25867903.672037624,90822505.76403596,127115487.66498503,252644813.8736224
ci_cost_onwind,0.0,2096047959.2495027,1309166583.320878,1309165887.3128166,1371747581.7067797,1490815047.8101125,1788722644.3173387,1960344822.5870852,2100979197.1492286
ci_cost_solar,0.0,535517164.58725435,443007658.72469616,443007704.86267906,586964635.2669731,809684623.1393502,825463195.9106798,784507762.8001883,809706244.2930532
ci_demand_total,33647160.0,33647160.0,33647160.0,33647160.0,33647160.0,33647160.0,33647160.0,33647160.0,33647160.0
ci_emission_rate_local,0.2407469094928338,0.06984959961724316,0.10385796059973296,0.1038517982091907,0.07819566078811252,0.044849794593090214,0.019137224559859677,0.00979432975524481,8.386491811517248e-12
ci_emission_rate_myopic,0.16503553879536828,0.04241808161651561,0.06453738879387982,0.06454274258843078,0.047649223223532246,0.025448921783971977,0.010268468640783849,0.005222078908708928,3.3756801346850224e-11
ci_emission_rate_true,0.24048005523570182,0.07339127097338607,0.10786115040212045,0.10785810248203136,0.08057437332940523,0.044917307282975924,0.018915274722094238,0.009600828982988845,9.355957428038891e-12
ci_emissions,8091470.895324497,2469407.837044877,3629221.3853642116,3629118.831509306,2711098.8313142303,1511339.8249194564,636445.2750182602,323040.62892326294,0.000314801396534413
ci_fraction_clean,0.0,1.00000000000041,0.8811675174179602,0.8811673302130076,0.9652179882131219,1.0814676918559754,1.155724233219202,1.17755409922736,1.1999999915359882
ci_fraction_clean_excess,0.0,0.19999998986080691,0.19999993965910598,0.19999994607619742,0.1999999890279572,0.19999995492883504,0.19999996786101293,0.1999999706472618,0.19999999162926063
ci_fraction_clean_used,0.7007254416721552,0.9053740858650265,0.8604091386937279,0.860387760242101,0.8999999995101265,0.9500000259155402,0.9800000140361593,0.9900000159932623,1.0000000006040777
ci_fraction_clean_used_grid,0.7007254416721552,0.10537407572542352,0.17924156093487376,0.17922037610529082,0.13478200032496188,0.0685322889884,0.02427574867797042,0.012445887413163916,6.973499027250939e-10
ci_fraction_clean_used_local,0.0,0.800000010139603,0.6811675777588542,0.6811673841368101,0.7652179991851648,0.8814677369271403,0.9557242653581889,0.9775541285800983,0.9999999999067277
ci_generation_H2_Fuel_Cell,-0.0,-0.0,2.6477888281587165,2.241785023913388,3.849419487071145,962146.5634413837,2453043.6236410057,3207110.0072805244,4344381.0128754005
ci_generation_battery_discharger,-0.0,-0.0,48.700048185107555,41.8157082582005,3592279.463867872,6377172.155112276,5440605.970430918,4293488.051326512,2445609.5800348297
ci_generation_onwind,0.0,24949431.635837086,22091139.744143948,22091127.561523512,22609718.41812914,24748076.91523786,29894197.5783069,32773950.916903194,35279106.70909877
ci_generation_solar,0.0,8697728.364176707,7557651.986421153,7557656.777318494,10016811.225594733,13815887.086731452,14088806.588893082,13392647.835281974,13823305.655843437
ci_marginal_cost_grid,3699795970.2066975,780723328.9511777,1234239085.7328537,1234239310.1632218,907933774.3686824,464987156.7653239,176836402.0119759,89842418.55405924,2.0494610781239055
ci_marginal_cost_onwind,0.0,374241.4745375573,331367.0961621601,331366.91342285357,339145.776271938,371221.1537285689,448412.9636746047,491609.26375354925,529186.600636483
ci_marginal_cost_solar,0.0,86977.28364176665,75576.51986421116,75576.56777318458,100168.11225594685,138158.87086731385,140888.06588893014,133926.4783528191,138233.0565584337
ci_revenue_grid,0.0,722214004.2616459,642287589.2737042,642287488.6063015,661944310.6659936,665721436.2728362,659768206.3168143,663915204.7331394,654105352.6455724
ci_total_cost,3699795970.2066975,3412288452.787935,2986415611.277664,2986414844.7363973,3094233899.490139,3358369746.091112,3660369392.750732,3850343015.0942492,4284399621.7252584
co2_price,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0
emissions,537673330.5011842,509691984.64196473,515594225.65582705,515594559.0407263,512629648.7608985,508853548.29307014,506581399.1269905,505785255.32214826,505185203.5580839
emissions_zone,118.79713539870316,107.08672900038407,109.26932833894288,109.24753889621418,107.73169615357261,106.18665283320969,104.99091890963932,104.49639092338425,104.27193784682524
objective,143773483914.6731,142781732299.13696,142439671665.25552,142439661320.6415,142528711279.84476,142789093387.5807,143097109186.8909,143282950372.8444,143727137375.17255
system_emission_rate,0.16903312881355154,0.16023638519491396,0.1620919249975938,0.16209202980675874,0.16115992469233298,0.1599727985311812,0.15925848286609992,0.15900819208416223,0.15881954849450303
system_emissions,179224443.500395,169897328.21398866,171864741.88527524,171864853.01357532,170876549.58696657,169617849.43102336,168860466.3756637,168595085.10738263,168395067.85269475
system_grid_cfe_wavg,0.6965836459555907,0.7106408541751085,0.7092391288230406,0.7093312013063071,0.7092024782907895,0.7090069098670821,0.7088753502599562,0.7089156593510892,0.7087661757102347
system_inv_H2_Electrolysis-2025,96.21603377770714,102.15423596008999,99.0757853243318,98.71763861103953,104.05571182159827,104.25954619981337,104.06030752128281,102.84761768455179,102.16932210558205
system_inv_H2_Fuel_Cell-2025,20.046946807945993,21.298644326231916,20.63636686703754,20.5625059847542,21.754708489727907,21.803932572277045,21.75789589325381,21.494068832820286,21.34693404982296
system_inv_OCGT-2025,17054.619400882486,16978.54343828687,17008.766880555788,17008.83563620728,16991.944876954793,16976.15407734349,16966.1541248892,16965.81528436459,16965.20407119529
system_inv_battery_charger-2025,1740.7692642236334,1717.5918686337218,1723.8946489163823,1724.1341701838373,1720.0947536996898,1715.1734394192156,1715.0199019214615,1716.5609262869348,1717.6470895156021
system_inv_battery_discharger-2025,1776.6650039637161,1753.0096761302577,1759.4424236436791,1759.6868839879294,1755.5641722355358,1750.541377408374,1750.3846738723792,1751.9574751141406,1753.0660357009037
system_inv_offwind-ac-2025,542.0655496774235,542.0475686895616,542.0773603053531,542.0683936008409,542.0161664019877,542.0842701138314,542.0577444127239,542.0628358697675,542.0623205841489
system_inv_offwind-dc-2025,26792.44227535125,27006.56756674525,26906.152700026236,26906.15639333081,26932.813502999943,26984.46311145618,27034.029969813855,27090.212679460117,27150.762627392778
system_inv_onwind-2025,114826.63587586663,114669.12941320338,114798.50477509653,114797.3946887961,114716.73805211837,114672.99042690892,114624.8042988728,114550.83367129114,114597.19231735286
system_inv_solar-2025,188583.6670539053,188967.55301308053,188804.06995185776,188806.0269613011,188851.7654052775,188938.2498043859,189026.93671751357,189156.73367042423,189159.3374207445
system_inv_solar_rooftop-2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zone_average_marginal_price,109.9586404976437,107.84084925469789,108.310892632865,108.31089435570556,108.18899180860953,107.97692501177082,107.84813758845927,107.83343179105059,107.78271251774208
