,ref,res100,cfe80,cfe85,cfe90,cfe95,cfe98,cfe99,cfe100
ci_clean_total,0.0,1927200.000005722,1800992.7941395405,1939569.6081492428,2054725.688514526,2178080.998452257,2250121.1041177646,2277016.9901463427,2311679.434544079
ci_clean_used_grid_total,1034035.3293373282,68475.70018708704,126207.20584499303,83990.37978908629,65194.283619333946,38198.96875713066,23974.86575103033,16350.98352672005,960.548932859157
ci_clean_used_local_total,0.0,1541760.61746685,1415554.9773750938,1554131.3940875996,1669287.0660310131,1792642.466798365,1864682.6173137883,1891578.3873525918,1926239.528293354
ci_clean_used_total,1034035.3293373282,1610236.317653937,1541762.1832200869,1638121.7738766859,1734481.3496503471,1830841.4355554958,1888657.4830648187,1907929.3708793118,1927200.0772262132
ci_cost_battery_inverter,0.0,0.0,410.47165005138436,1687039.6365880158,4358082.667209762,5471109.208274955,4751750.226132319,4527393.518156495,2888384.376838973
ci_cost_battery_storage,0.0,0.0,955.3722517505184,5553262.212284133,18467285.606414873,24977491.874411877,22523063.584386986,21187539.077909894,13691032.096419059
ci_cost_grid,156193418.99668702,36620011.92903184,48284419.37649597,35226184.412062556,24005244.501252457,12087446.341168333,4930005.241689552,2578986.6012839973,32253.50303772109
ci_cost_hydrogen_electrolysis,0.0,0.0,326.60840502297907,608.6478629771892,1477.6314773399379,3634320.4848801326,9623327.980534492,10935706.923284603,15255831.0389589
ci_cost_hydrogen_fuel_cell,0.0,0.0,253.41424948453133,502.7578520443334,1437.7617805895545,5574287.60833342,15414848.219692275,20762390.761240713,40217930.43834407
ci_cost_hydrogen_storage,0.0,0.0,232.58183744826476,316.19909407134736,683.0340304277003,2012681.0970035216,5555329.532298966,7271924.3994623935,10220032.376200868
ci_cost_onwind,0.0,91649078.56055796,59984937.16736748,68174892.99224892,65466783.98799538,68537212.3263506,75515385.41064619,78050583.89387211,90802629.09117158
ci_cost_solar,0.0,27103857.96692377,32103599.13628173,43487954.87143588,52855844.49386204,58640561.97627253,55915891.41409893,55280723.71602989,46965824.657050446
ci_demand_total,1927200.0,1927200.0,1927200.0,1927200.0,1927200.0,1927200.0,1927200.0,1927200.0,1927200.0
ci_emission_rate_local,0.16848009721610244,0.06213631597313752,0.07533614515255947,0.05632399485896886,0.03726002722766966,0.01848406758160391,0.0071898528896827425,0.0035600974418190114,9.47253712194829e-11
ci_emission_rate_myopic,0.15541955337239244,0.03708272061329031,0.04883337397633215,0.036384608485603695,0.02571960112715015,0.013738933391306314,0.006061420399830872,0.0032857059818303383,6.806305067485723e-05
ci_emission_rate_true,0.1779724201986011,0.0600464964780805,0.07391184740795934,0.05525689515078486,0.03712602139405971,0.01866839524368164,0.007484958847633215,0.0037777866908430195,3.0655071162407586e-06
ci_emissions,342988.44820674404,115721.60801255674,142442.91232461925,106491.08833459258,71549.26843063187,35977.73131362326,14425.012691158736,7280.550510592668,5.907845314419191
ci_fraction_clean,0.0,1.0000000000029692,0.9345126578142074,1.0064184351127246,1.066171486360796,1.1301790153861857,1.1675597260885038,1.181515665289717,1.1995015745870066
ci_fraction_clean_excess,0.0,0.19999967960713566,0.1999988671463505,0.19999907329890154,0.19999928522390648,0.19999923809355108,0.19999921482149044,0.19999927500713516,0.1999999513546726
ci_fraction_clean_used,0.536548012317003,0.8355315056319723,0.8000011328456241,0.850000920442448,0.9000007003167015,0.9500007448918097,0.9800007695438038,0.9900007113321461,1.000000040071717
ci_fraction_clean_used_grid,0.536548012317003,0.03553118523613898,0.06548734217776725,0.0435815586286251,0.033828499179812135,0.01982096759917531,0.012440258276790333,0.008484321049564161,0.0004984168393831242
ci_fraction_clean_used_local,0.0,0.8000003203958334,0.7345137906678569,0.8064193618138229,0.8661722011368893,0.9301797772926345,0.9675605112670135,0.9815163902825819,0.9995016232323339
ci_generation_H2_Fuel_Cell,-0.0,-0.0,4.520327267638944,8.78325923607552,23.617398844167674,73236.17859982834,168599.33216937404,193001.70046964628,268726.12998696516
ci_generation_battery_discharger,-0.0,-0.0,44.35699710826485,115166.96099292024,258945.65636294772,301718.45824933355,271528.60032133764,243931.1115787936,148577.35784289218
ci_generation_onwind,0.0,1484225.5764830566,1273328.0621991123,1240627.2797384884,1206403.3606469743,1377199.9756274766,1678142.2347392398,1762204.3672546567,2079304.2557111941
ci_generation_solar,0.0,442974.42352266534,527675.5533278575,703758.3746112185,859158.5841894253,958831.8721532964,917974.787744099,908099.1710685489,772007.3080367707
ci_marginal_cost_grid,156193418.99668702,36620011.92903184,48284419.37649597,35226184.412062556,24005244.501252457,12087446.341168333,4930005.241689552,2578986.6012839973,32253.50303772109
ci_marginal_cost_onwind,0.0,22263.383647245864,19099.920932986697,18609.409196077337,18096.050409704625,20657.99963441216,25172.133521088614,26433.06550881987,31189.563835667934
ci_marginal_cost_solar,0.0,4429.744235226655,5276.755533278577,7037.583746112187,8591.585841894257,9588.318721532967,9179.747877440994,9080.991710685492,7720.07308036771
ci_revenue_grid,0.0,34660911.45987048,25378967.056683168,32298899.79693278,34209771.137353234,34658075.378014766,34992230.85948748,34701040.75052987,34494127.63400197
ci_total_cost,156193418.99668702,155372948.45651358,140375134.12853897,154130761.7294286,165156839.6840229,180935110.91669536,194229601.60947973,200595248.8912401,220073917.57802162
co2_price,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0
emissions,511996711.7552284,511313142.2449984,511357004.9989133,511301797.33503574,511254939.2895566,511208295.53555495,511182240.81918633,511171973.4666971,511155610.7752951
emissions_zone,4.172140250052954,3.6824629476804285,3.7774017797452704,3.690125343679221,3.6336538229187547,3.5915361623297035,3.5686804932231917,3.557409171877368,3.5561897824364195
objective,141942213616.71048,141908849736.36658,141902955484.5524,141909111591.2711,141918778937.23083,141934260020.37674,141947441951.15344,141954137642.8996,141973420425.36423
system_emission_rate,0.15937167481065095,0.15915889684705603,0.15917255021707308,0.15915536546245923,0.1591407797336545,0.1591262607083875,0.15911815053172212,0.15911495456361438,0.15910986127009696
system_emissions,170665570.58507606,170437714.08166665,170452334.99963802,170433932.44501206,170418313.09651858,170402765.17851824,170394080.27306193,170390657.82223228,170385203.5917654
system_grid_cfe_wavg,0.533464618436005,0.5643950280168137,0.5632833341686937,0.5645273215108134,0.5651391424264168,0.5656896633380701,0.5657977700186615,0.565683692979936,0.566184494536293
system_inv_H2_Electrolysis-2025,107.67598647247024,107.72683105656881,107.6728270942561,107.7157366198347,107.6877647587629,107.72500107990238,107.6816832080034,107.71567601963609,107.6581685764604
system_inv_H2_Fuel_Cell-2025,22.4255138305789,22.436461129153095,22.42128055584945,22.426534580094323,22.425420050470905,22.4332799891871,22.423400953097417,22.428464120899424,22.41541929788979
system_inv_OCGT-2025,16995.14615784863,16997.47484443223,16997.470301913618,16997.452735341285,16997.4827563679,16997.49097461844,16997.517433471763,16997.517601172774,16997.527344224098
system_inv_battery_charger-2025,1715.091093840207,1715.034881229865,1715.0116956004717,1715.0010261784007,1715.0009957962693,1715.0673137505485,1715.1095425789633,1715.102928581182,1714.9348185176082
system_inv_battery_discharger-2025,1750.4573338125558,1750.399962063394,1750.376298331971,1750.3654088998123,1750.365377891183,1750.433063362729,1750.4761629757252,1750.4694125932156,1750.297835996072
system_inv_offwind-ac-2025,542.08394231915,542.0767930849274,542.0535630452056,542.0564862961945,542.0536855168502,542.0620714414562,542.07532516125,542.0745982624823,542.0406152774854
system_inv_offwind-dc-2025,34723.01109591772,34722.9974366705,34722.95566452684,34722.866318277695,34722.58003005136,34722.723993843116,34722.58968057818,34722.58232672002,34722.5688752119
system_inv_onwind-2025,114399.16606801162,114365.7643068336,114365.70550034307,114366.2371968328,114365.6511860138,114366.28382442282,114366.99737322451,114367.29563296733,114366.83135729893
system_inv_solar-2025,189016.8912675529,189017.160118588,189017.23607247404,189016.2359789578,189017.21630366347,189015.83463779872,189014.75827106755,189014.2421703885,189015.04975504376
system_inv_solar_rooftop-2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zone_average_marginal_price,81.04681351011156,77.52259675955052,77.16839533336484,76.60034425552192,77.09229543080517,77.26186325669363,77.43381983473084,77.46761818525555,77.14317614057278
