,ref,res100,cfe80,cfe85,cfe90,cfe95,cfe98,cfe99,cfe100
ci_cost_battery_storage,0.0,0.0,5571.99932623562,11350836.447033249,31941176.134976618,61520768.60562767,52724389.9870455,43956401.35680868,27366390.219844148
ci_cost_grid,401535131.38958985,105690460.83681749,156482294.00556862,123285210.58829594,86307909.34033611,48256835.07839951,18724855.110495288,10597118.449100107,2159379.455202619
ci_cost_hydrogen_electrolysis,0.0,0.0,704.1559050201796,2771.592190199776,1625.1728561188052,9181.245502160997,15187791.072306685,22849230.24771554,39173992.90640348
ci_cost_hydrogen_fuel_cell,0.0,0.0,609.9046785940235,2476.0739076321775,1530.040598575203,10949.149810391298,26242102.063733157,43473274.81719325,90350623.02648437
ci_cost_hydrogen_storage,0.0,0.0,406.37984168535826,1607.4376446118802,825.4879265070941,4695.08512438922,9926581.883723015,14207333.137434814,21986216.44601003
ci_cost_onwind,0.0,193174279.2916001,98385375.33184747,108957609.11666088,111112002.73055036,108885600.54508592,136288539.99559695,147392718.4127438,185555640.01066563
ci_cost_solar,0.0,93831728.83819483,109263688.98327406,121460350.70133802,140337520.27345294,178550805.8230979,168028864.11903426,162367317.77629477,131812840.97413078
ci_demand_total,4818000.0,4818000.0,4818000.0,4818000.0,4818000.0,4818000.0,4818000.0,4818000.0,4818000.0
ci_emission_rate_local,0.13109591385684388,0.05915906695983512,0.07676472796920042,0.06052631668240178,0.04201385743576551,0.02183940615048267,0.007992007780822534,0.0038414404798071426,3.0912693108450504e-09
ci_emission_rate_myopic,0.09164728350555618,0.024546647621410168,0.037204944542199775,0.02954637114353824,0.021223087563873616,0.012934943427259956,0.0060680072566512136,0.004406802152243411,0.002192282833260543
ci_emission_rate_true,0.12151936016407124,0.05255592427298541,0.06901705769500359,0.055365653030084575,0.03841378144709693,0.020031224234900332,0.007877098944008613,0.004151719390651612,0.0002587197589449166
ci_emissions,585480.2772704951,253214.44314724367,332524.1839745273,266751.71629894746,185077.599012113,96510.43836374981,37951.8627122335,20002.984024159465,1246.511798596608
ci_fraction_clean,0.0,1.000000000003065,0.8897954482476278,0.9582397365312335,1.02766215218677,1.0959444453471263,1.1490088892267873,1.1595372102847334,1.173025690293117
ci_fraction_clean_excess,0.0,0.19999965398432518,0.19999807514525558,0.19999469125535385,0.19999820651673644,0.19999853600612533,0.19999877085818024,0.19999775888888177,0.19999938881458532
ci_fraction_clean_used,0.6769615818995667,0.8530063987008895,0.8140406972175769,0.8500053086507574,0.9000017767468534,0.9500014367566901,0.9800012053766446,0.9900022188658832,1.000000596446425
ci_fraction_clean_used_grid,0.6769615818995667,0.053006052682149606,0.1242433241152046,0.09176026337487776,0.07233783107682006,0.05405552741568911,0.030991087008037394,0.030462767470031713,0.026974294967893126
ci_fraction_clean_used_local,0.0,0.8000003460187398,0.6897973731023722,0.7582450452758797,0.8276639456700334,0.895945909341001,0.9490101183686072,0.9595394513958515,0.9730263014785318
ci_generation_H2_Fuel_Cell,-0.0,-0.0,13.343660252182058,55.111279598699554,33.51610467657807,198.45606324356586,336539.08421461424,498314.66710033105,800911.5092372348
ci_generation_battery_discharger,-0.0,-0.0,223.61749951834625,337384.2215918189,769450.2627997617,1248905.9674100608,1040754.6506752986,926228.0837680154,499847.875072342
ci_generation_onwind,0.0,3155699.13445962,2286354.2574464264,2409676.9433323666,2425643.948414598,2132824.766905346,3115567.252989971,3556925.7174510537,4734340.663143121
ci_generation_solar,0.0,1662300.8655551476,2000715.4319701104,2221286.7269698624,2557757.7049416583,3199858.4210421336,3117003.990275137,3035634.00389674,2492834.6295503797
ci_marginal_cost_grid,401535131.38958985,105690460.83681749,156482294.00556862,123285210.58829594,86307909.34033611,48256835.07839951,18724855.110495288,10597118.449100107,2159379.455202619
ci_marginal_cost_onwind,0.0,47335.48701689433,34295.31386169642,36145.15414998552,36384.659226218995,31992.37150358021,46733.5087948496,53353.88576176584,71015.10994714686
ci_marginal_cost_solar,0.0,16623.008655551483,20007.154319701112,22212.867269698632,25577.57704941659,31998.584210421348,31170.03990275138,30356.34003896741,24928.346295503805
ci_revenue_grid,0.0,62913282.9202858,50976126.09538019,52709137.76610649,55118871.72887689,70630860.61890242,78278091.00571012,80953168.29221964,87540677.5872789
ci_total_cost,401535131.38958985,392696468.96661246,364140519.01412714,368756563.86699784,379249513.01486903,412479138.9303154,440548712.2222525,456633056.7479511,505218127.4778272
co2_price,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0
emissions,297754505.022681,296620189.20186317,296773522.97626984,296659140.09113824,296542358.6701048,296409015.14897305,296285707.7665079,296255269.2357974,296208746.70303303
emissions_zone,2.761825517268572,2.2651838610454376,2.4435965936576016,2.3419646062420836,2.2442331116239376,2.1056919739999205,1.9787893656637454,1.949936067635667,1.9092770187723518
objective,164561407708.4523,164515204283.03674,164503654061.0305,164505834380.67322,164512431767.61203,164526543745.3071,164547318233.29657,164560531660.89877,164604170198.49814
system_emission_rate,0.09276694922148922,0.09241354728675476,0.09246131921370912,0.09242568263687254,0.09238929878382444,0.09234775492321062,0.09230933787327582,0.09229985459230033,0.09228536025766608
system_emissions,99251501.67422697,98873396.40062112,98924507.6587565,98886380.03037977,98847452.89003482,98803005.04965773,98761902.58883604,98751756.41193238,98736248.90101075
system_grid_cfe_wavg,0.676421942591467,0.707268931414723,0.7024946188026759,0.7063084490120571,0.7126116746987515,0.7179298757407314,0.7205872378434577,0.7226954810481448,0.7264698541700478
system_inv_H2_Electrolysis-2030,7278.43128023199,7843.113052880905,7873.327575737867,7878.159344121965,7871.865921972441,7832.407813937996,7802.523393983069,7791.165376160491,7775.931301273602
system_inv_H2_Fuel_Cell-2030,1604.3111505949746,1739.6419020730816,1734.7529254881013,1736.9212665650532,1734.5169302885608,1724.4741260109188,1720.8632476970051,1718.3196159135916,1714.916081010984
system_inv_OCGT-2030,69452.0679662619,69299.39897079964,69269.1313659035,69297.46201539104,69295.95393758343,69312.00816354739,69314.43910493077,69315.35431560059,69316.60660595697
system_inv_battery_charger-2030,28146.19907684627,28137.52908588358,28162.614356848684,28120.970144908,28124.72140407279,28121.521545155367,28121.27699535598,28120.045687846818,28125.67294989002
system_inv_battery_discharger-2030,28726.591123913833,28717.742352370875,28743.344897150713,28700.841955782635,28704.670568233374,28701.404726244407,28701.155133676788,28699.898435844618,28705.641735514357
system_inv_offwind-ac-2030,6089.232516873587,6091.806648304904,6092.799368773385,6091.979418008426,6092.071422054988,6092.625304456831,6091.247271490987,6091.2145824667205,6090.641610313657
system_inv_offwind-dc-2030,58000.91917755808,57836.43883619138,57899.18656246407,57876.54066276496,57836.58693471272,57840.48959912908,57836.46556413891,57836.588197731995,57836.48404204856
system_inv_onwind-2030,221782.7809930447,222196.93196628877,222346.41307953582,222354.3095627064,222377.200725389,222329.92134218646,222355.23645091293,222384.91210684544,222314.2898184559
system_inv_solar-2030,390681.9055648743,389355.14395673596,389220.7311216552,389246.9690422964,389319.9784174066,389191.5988229982,389313.46595754655,389267.51653003116,389523.04596900375
system_inv_solar_rooftop-2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zone_average_marginal_price,83.34062502897257,70.19980154085746,74.1995043457657,73.37770670802897,72.66044722373823,71.37314672699608,70.81571085807043,70.47221348777627,70.38341584125415
