,ref,res100,cfe80,cfe85,cfe90,cfe95,cfe98,cfe99,cfe100
ci_capital_cost_onwind,0.0,2095673680.3054807,1308833994.50249,1308834287.9267478,1347622701.1974027,1168199011.6244714,961346036.876727,840229749.4937071,431226023.1753037
ci_capital_cost_solar,0.0,535430182.5100705,442931924.9827949,442932017.05770344,434743656.172402,358455948.47617626,264972297.50853735,211292390.30267575,29899354.502956152
ci_clean_excess_total,0.0,6729431.74762216,6729427.342497236,6729430.469268262,6729427.77759589,6729430.135222887,6729430.175458767,6729430.554586442,6729431.9081381
ci_clean_total,0.0,33647160.000015795,29648782.492669873,29648779.31294482,32973363.46095883,36835919.01368349,39017150.389606155,39712325.63122735,40376591.908124655
ci_clean_used_grid_total,23574523.359326743,3545345.1607243987,6033697.272053493,6033100.818759197,4038512.6678860467,1858314.9260768546,686498.3644781115,327794.7104488306,0.08339551808613568
ci_clean_used_local_total,0.0,26917728.25239363,22919355.150172636,22919348.843676556,26243935.683362946,30106488.878460605,32287720.214147385,32982895.07664091,33647159.999986544
ci_clean_used_total,23574523.359326743,30463073.413118027,28953052.42222613,28952449.662435755,30282448.351248994,31964803.80453746,32974218.578625496,33310689.787089743,33647160.08338206
ci_cost_adv_geothermal,0.0,0.0,894.3221075929846,544.4446553219823,8420.897208305672,671709567.535058,1432907272.7034135,1847196750.8182025,2993613194.0929213
ci_cost_allam_ccs,0.0,0.0,740.3042905006564,439.70757513527633,386536859.0146691,503985390.6108781,398020487.9036701,295901183.95696557,10337449.022686295
ci_cost_battery_inverter,0.0,0.0,453.76532641995783,296.98042013119687,5306634.764045264,9172318.861421624,9367612.356093021,9192951.163539987,1033384.4496425804
ci_cost_battery_storage,0.0,0.0,978.0646123493744,623.9840866504834,16769157.502634205,28984986.72596596,29602173.337871116,29050394.745282706,3401647.536921059
ci_cost_grid,3699778193.600116,780723539.9204314,1234238731.3644574,1234239250.5359404,854205931.7952958,409901630.4152348,158093099.92275542,77647769.02379356,7.1805888272942155
ci_cost_hydrogen_electrolysis,0.0,0.0,228.73369815469022,122.09594221190618,342.7645213711533,175.5942466204572,155.6921157068581,149.89259885000644,75627.87878219406
ci_cost_hydrogen_fuel_cell,0.0,0.0,173.34971829244824,99.63065431555106,260.3017304263064,161.86000701874048,181.17889120244214,209.92182736879246,9169715.96585345
ci_cost_hydrogen_storage,0.0,0.0,235.31493998745856,151.68911999374214,259.6104669594539,175.04633550722394,265.6876743058037,240.18850379784635,362336.5070309594
ci_cost_onwind,0.0,2096047921.9363132,1309165361.3602405,1309165654.7153807,1347961848.115766,1168496012.6167886,961590837.3038775,840443708.4557792,431335832.02913886
ci_cost_solar,0.0,535517159.68951565,443007501.50853074,443007593.61782175,434817857.1470159,358517142.8661041,265017541.4297407,211328468.39884713,29904459.800826818
ci_demand_total,33647160.0,33647160.0,33647160.0,33647160.0,33647160.0,33647160.0,33647160.0,33647160.0,33647160.0
ci_emission_rate_local,0.24079417765612654,0.0698576185893976,0.10384966505301471,0.10384411147636773,0.07354791065627693,0.036458013246961775,0.014767757101569976,0.007594744473028603,3.3708103155317625e-11
ci_emission_rate_myopic,0.16503530646026002,0.042417320001465954,0.06453678184483125,0.06453689451578648,0.04537940527876272,0.02226488968291365,0.008859572686972494,0.004462043044762015,1.0707568831936921e-10
ci_emission_rate_true,0.24051459245221768,0.07339903901781644,0.10785500666737625,0.10785231401952837,0.07708695254854624,0.03869837012316768,0.015812015193783,0.00813564426700605,3.143615386040829e-11
ci_emissions,8092632.974574561,2469669.2096787128,3629014.6661382755,3628924.0661853133,2593757.026313343,1302090.2512734425,532029.4051476475,273741.32435503526,0.0010577372987257755
ci_fraction_clean,0.0,1.0000000000004694,0.8811674593834925,0.8811673648814586,0.9799746386012618,1.0947705248729311,1.1595971365668352,1.180257877075728,1.1999999972694473
ci_fraction_clean_excess,0.0,0.19999999249928258,0.1999998615781313,0.19999995450636138,0.1999998745093461,0.19999994457846923,0.19999994577428726,0.19999995704203394,0.19999999726984685
ci_fraction_clean_used,0.7006393216939184,0.9053683405410152,0.860490229256381,0.8604723151206746,0.9000001293199484,0.9500000536311968,0.9800000528610883,0.9900000412245712,1.0000000024781308
ci_fraction_clean_used_grid,0.7006393216939184,0.10536833303982858,0.17932263145101973,0.17930490474557725,0.12002536522803252,0.05522947333673495,0.020402862068540452,0.00974212119087705,2.4785306720132005e-09
ci_fraction_clean_used_local,0.0,0.8000000075011867,0.6811675978053612,0.6811674103750972,0.7799747640919158,0.8947705802944619,0.9595971907925479,0.9802579200336942,0.9999999999996001
ci_generation_H2_Fuel_Cell,-0.0,-0.0,3.0333274181251038,1.6036117150188245,4.794401074457761,2.477612963673546,2.285331761265387,2.2444164236845174,1560.583361183301
ci_generation_adv_geothermal,0.0,0.0,8.507960279545415,5.158074325699326,89.323513637906,7301693.839400053,15576159.442817345,20079618.747892864,32541532.480146334
ci_generation_allam_ccs,0.0,0.0,5.457015125145202,3.231415056156264,2958669.2676552464,3640584.587534894,2622173.1455142153,1785897.7758096557,10094.769542801252
ci_generation_battery_discharger,-0.0,-0.0,44.989754405609915,27.534876397051363,366664.12930116407,620633.044162431,614359.8339348333,598246.1888990018,73380.42993923379
ci_generation_onwind,0.0,24949442.05550232,22091123.850023754,22091119.2421887,22609794.557560597,19800066.15448156,16320028.47670101,14263930.804809876,7320590.255676384
ci_generation_solar,0.0,8697717.94451347,7557652.573588402,7557656.011831234,7420097.461388274,6119438.992788691,4524392.120334744,3607809.61713886,510529.78706669563
ci_marginal_cost_adv_geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ci_marginal_cost_allam_ccs,0.0,0.0,452.002541699064,267.65691228103213,245065479.63645157,301548273.02085316,217193630.46770337,147925251.3266931,836146.0224266932
ci_marginal_cost_grid,3699778193.600116,780723539.9204314,1234238731.3644574,1234239250.5359404,854205931.7952958,409901630.4152348,158093099.92275542,77647769.02379356,7.1805888272942155
ci_marginal_cost_onwind,0.0,374241.63083253586,331366.85775035725,331366.7886328314,339146.9183634099,297000.9923172242,244800.4271505158,213958.96207214872,109808.85383514606
ci_marginal_cost_solar,0.0,86977.17944513427,75576.52573588365,75576.56011831197,74200.97461388238,61194.389927886616,45243.92120334723,36078.096171388424,5105.297870666932
ci_revenue_grid,0.0,722214178.2172023,642287339.4823489,642287561.6169991,646551462.9570224,645628006.44739,652883733.9005197,658826731.6279993,687771256.7624309
ci_total_cost,3699778193.600116,3412288621.54626,2986415298.087922,2986414777.401596,3045607571.9133534,3150767562.13204,3254599627.516103,3310761826.56534,3479233654.464392
co2_price,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0
emissions,537672850.8701916,509691871.3873853,515595130.69849086,515594537.5562525,512443846.5561789,508645163.231381,506437719.80259615,505656323.26310694,504502238.6663353
emissions_zone,118.81869273651871,107.09009662818374,109.25398195547706,109.2498178835362,107.83143085758769,106.13749868946529,105.12782093958076,104.69149132284693,104.01756250218051
objective,143774179891.3338,142781718785.6581,142439662516.15897,142439624840.60892,142496485167.78818,142604264073.27475,142702112007.15137,142752657506.4017,142893947426.58655
system_emission_rate,0.1690329780277065,0.16023634959006797,0.16209220952387546,0.16209202305249473,0.16110151240698645,0.15990728667300078,0.15921331312385936,0.15896765857039494,0.1586048387702651
system_emissions,179224283.6233972,169897290.46246177,171865043.56616378,171864845.85208443,170814615.5187262,169548387.74379387,168812573.26753193,168552107.75436875,168167412.8887787
system_grid_cfe_wavg,0.6965111472667439,0.7106303771810824,0.709112319324534,0.7092646015239555,0.7091026979656965,0.7090995817480463,0.7092976061911928,0.709322693081951,0.7087506964245465
system_inv_H2_Electrolysis-2025,97.8260322977779,102.24283420480113,98.71364938136828,98.72710814410225,99.65629984049647,100.12537005249399,104.02926164683994,104.27076097804719,103.96103821968836
system_inv_H2_Fuel_Cell-2025,20.43789597139532,21.31535527919039,20.55929787007597,20.56131924042817,20.75624736896092,20.95984085025267,21.752226243027778,21.798701601783126,21.778059744147892
system_inv_OCGT-2025,17053.84254935791,16978.529268866,17008.83246037161,17008.864094247994,16993.933655488552,16975.87908118995,16965.405749570225,16961.64601600454,16951.205620303415
system_inv_battery_charger-2025,1741.443785939373,1717.4790369033826,1723.7358817964969,1723.8702852011904,1721.419890801031,1720.575410400946,1715.0018555329698,1715.0421522979966,1715.0272925754034
system_inv_battery_discharger-2025,1777.3534347347543,1752.8945177397975,1759.2803826475065,1759.4175575335992,1756.916634484149,1756.0547403754924,1750.3662553561865,1750.4073830654504,1750.39221692618
system_inv_offwind-ac-2025,542.5920239582291,542.0359275975571,542.0627641579665,542.0467266411159,542.0665133079051,542.0508247386784,542.0795695231867,542.0636596789859,542.0578866064812
system_inv_offwind-dc-2025,26792.505885297385,27006.48314839812,26906.178378165958,26906.17719563794,26943.11874478948,27004.687412454492,27053.995020202674,27076.88748518344,27121.657890298608
system_inv_onwind-2025,114826.2202041805,114669.15113937772,114796.99021229612,114798.19922410634,114750.00245533878,114717.99487409824,114718.42066336682,114692.1878277829,114679.22039028587
system_inv_solar-2025,188584.33091097407,188967.50677934685,188806.72953854833,188804.60273070377,188870.04835441304,188991.20412288856,188977.39747306786,189010.8015254771,189029.14410439017
system_inv_solar_rooftop-2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zone_average_marginal_price,109.95811217351228,107.84088847696975,108.31088326892115,108.31088579418429,108.14731375427597,107.94932722701682,107.84300321874244,107.80736284591342,107.77446879736095
