,ref,res100,cfe80,cfe85,cfe90,cfe95,cfe98,cfe99,cfe100
ci_capital_cost_battery_storage,0.0,0.0,11736.71111947621,3693737.7106099506,12064056.4221377,23762737.305591777,18505893.01285563,13526768.236262148,3871619.5172722572
ci_capital_cost_grid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ci_capital_cost_hydrogen_electrolysis,0.0,0.0,1968.818736789059,3001.338655148199,8.885322799703145,2303.196657719686,91739.59492357308,21250.2660529141,1659251.4286468592
ci_capital_cost_hydrogen_fuel_cell,0.0,0.0,1767.4286894041009,2717.599357810285,7.915138851124893,2363.434640179133,126208.76089829097,32290.091727961448,3921734.27942081
ci_capital_cost_hydrogen_storage,0.0,0.0,1209.0939772131685,1830.450121355217,4.532957747910409,1172.0561056333725,46119.87060888801,10255.314719003842,422974.1112814355
ci_capital_cost_onwind,0.0,78185925.46825106,47895756.84573705,47715628.5014269,47272818.449809246,45994981.6043638,44117266.02152407,40195991.2217662,44085967.61075383
ci_capital_cost_solar,0.0,35782464.47047227,34708640.181405075,39315083.845436834,50038074.96719292,66296549.66556186,54852143.048929706,46557172.4707719,22377387.94290761
ci_clean_excess_total,0.0,385431.97842800646,385397.907489451,385399.9557593645,385439.9317357971,385431.6677794863,385431.46956651635,385434.39710048126,385437.5051928037
ci_clean_total,0.0,1927200.0000250041,1761466.3422235267,1839185.7502203684,1971991.4213270806,2099525.317196773,2213591.074202059,2244135.0739390356,2306215.7971730176
ci_clean_used_grid_total,1375665.9988612277,112636.64704879977,213790.53237439733,184374.62404257787,147928.5487488876,116754.6237441974,60504.87831340263,49232.891111718156,6424.190939188344
ci_clean_used_local_total,0.0,1541768.0215969975,1376068.4347340758,1453785.794461004,1586551.4895912837,1714093.6494172867,1828159.6046355427,1858700.6768385547,1920778.2919802142
ci_clean_used_total,1375665.9988612277,1654404.6686457973,1589858.9671084732,1638160.4185035818,1734480.0383401713,1830848.2731614842,1888664.4829489454,1907933.567950273,1927202.4829194024
ci_cost_adv_geothermal,0.0,0.0,1625.741529268411,1617.9211185616298,3.5345635338107426,776.6459320575104,749.5170744346316,809.3651522525062,1180.554272562031
ci_cost_allam_ccs,0.0,0.0,1856.1779934030862,2173.259088045459,6.1977493588286805,2146.9645553163627,43639805.531587146,71803639.19458239,118957409.83928505
ci_cost_battery_inverter,0.0,0.0,4088.9116099961047,1202739.2497670099,3786766.444921183,6831678.1356391525,5443414.396435507,4012180.1151671736,1085520.398674281
ci_cost_battery_storage,0.0,0.0,11736.71111947621,3693737.7106099506,12064056.4221377,23762737.305591777,18505893.01285563,13526768.236262148,3871619.5172722572
ci_cost_grid,147430362.40047163,42315925.17371466,58818894.11071711,50401580.46384339,35445409.908255294,20184597.7067497,8127650.051737351,4492094.124410227,179988.4419150376
ci_cost_hydrogen_electrolysis,0.0,0.0,1968.818736789059,3001.338655148199,8.885322799703145,2303.196657719686,91739.59492357308,21250.2660529141,1659251.4286468592
ci_cost_hydrogen_fuel_cell,0.0,0.0,1767.4286894041009,2717.599357810285,7.915138851124893,2363.434640179133,126208.76089829097,32290.091727961448,3921734.27942081
ci_cost_hydrogen_storage,0.0,0.0,1209.0939772131685,1830.450121355217,4.532957747910409,1172.0561056333725,46119.87060888801,10255.314719003842,422974.1112814355
ci_cost_onwind,0.0,78205396.33609216,47912679.41440772,47732495.21879933,47288734.77445659,46008647.364660256,44130813.538997725,40208898.290819205,44101487.08019891
ci_cost_solar,0.0,35788755.89191179,34714973.81151548,39322276.81900717,50047305.444647714,66308652.919651344,54862160.14077284,46565711.27851068,22381608.844576918
ci_demand_total,1927200.0,1927200.0,1927200.0,1927200.0,1927200.0,1927200.0,1927200.0,1927200.0,1927200.0
ci_emission_rate_local,0.10327448453242104,0.05088108842788232,0.06343300219030693,0.053989532453528326,0.0361750518010295,0.01806367118528969,0.006929126916798095,0.0033066628095748747,2.895651481618377e-10
ci_emission_rate_myopic,0.09135041870615268,0.02445240261087644,0.03415594244948488,0.02968074876640775,0.021385958900323337,0.013304666324923851,0.006102267357138944,0.004071531654919595,0.00021513657286092197
ci_emission_rate_true,0.1075313544200437,0.050560790483569894,0.06385202820895063,0.05482471586287144,0.03710654979749042,0.01897806325755087,0.007583723194157271,0.0038936208457184106,2.9960693237153945e-06
ci_emissions,207234.4262383082,97440.75541993589,123055.62876428966,105658.19241092584,71511.74276972353,36574.523509952036,14615.351339779892,7503.786093868521,5.774024800664308
ci_fraction_clean,0.0,1.0000000000129743,0.914002875790539,0.9543305055107765,1.0232417088662726,1.089417453921115,1.1486047500010683,1.1644536498230778,1.1966665614222798
ci_fraction_clean_excess,0.0,0.19999583770652057,0.19997815872221408,0.19997922154387945,0.19999996457855806,0.19999567651488495,0.19999557366465148,0.1999970927254469,0.19999870547571796
ci_fraction_clean_used,0.7138158981222642,0.8584499110864453,0.8249579530450775,0.850020972656487,0.9000000198942358,0.9500042928401226,0.9800044016962149,0.9900028891398261,1.0000012883558542
ci_fraction_clean_used_grid,0.7138158981222642,0.05844574877999158,0.11093323597675245,0.09566968868959001,0.07675827560652118,0.06058251543389238,0.03139522535979796,0.025546332042194975,0.003333432409292416
ci_fraction_clean_used_local,0.0,0.8000041623064537,0.7140247170683249,0.754351283966897,0.8232417442877147,0.8894217774062302,0.948609176336417,0.9644565570976311,0.9966678559465619
ci_generation_H2_Fuel_Cell,-0.0,-0.0,37.61377545035363,59.72644381288677,0.17880925697363786,47.91675993070234,1943.12917987951,448.27553563110826,28373.474132508272
ci_generation_adv_geothermal,0.0,0.0,12.832749803137755,13.015460967033633,0.028962700784807414,6.4722674637755775,6.40365583293378,6.8199299777315705,10.413727144588549
ci_generation_allam_ccs,0.0,0.0,12.818895849347777,15.459130869981653,0.04494833379746001,15.69879917455478,330126.53658678994,543300.4192590145,908051.3528241627
ci_generation_battery_discharger,-0.0,-0.0,493.20720741919166,107327.48248185568,291465.42403693043,522719.7969703276,423527.3196219134,303697.4551874324,83748.51454600936
ci_generation_onwind,0.0,1298057.856072713,1128171.2447117246,1124447.8248286396,1061088.3098229906,911050.6864304522,903167.831576673,860471.2701998972,1034631.2963386769
ci_generation_solar,0.0,629142.1439522912,633363.0110406517,719297.3570342587,923047.7454799775,1210325.408948323,1001709.1843138372,853880.7738784114,422090.16693080374
ci_marginal_cost_adv_geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ci_marginal_cost_allam_ccs,0.0,0.0,1061.7843954622729,1280.4740843565544,3.723053840912576,1300.3257212583078,27344258.756396182,45001372.50484667,75213557.23910953
ci_marginal_cost_grid,147430362.40047163,42315925.17371466,58818894.11071711,50401580.46384339,35445409.908255294,20184597.7067497,8127650.051737351,4492094.124410227,179988.4419150376
ci_marginal_cost_onwind,0.0,19470.867841090705,16922.56867067588,16866.717372429604,15916.324647344869,13665.76029645679,13547.517473650103,12907.069052998468,15519.469445080163
ci_marginal_cost_solar,0.0,6291.421439522915,6333.63011040652,7192.9735703425895,9230.477454799779,12103.254089483235,10017.091843138376,8538.807738784117,4220.901669308039
ci_revenue_grid,0.0,26156189.207427993,15538085.037162969,15977152.398047596,19685068.762500644,28900341.581256587,33956249.49717301,36125403.04816146,40452455.87340009
ci_total_cost,147430362.40047163,156310077.40171862,141470800.22029588,142364170.03036776,148632304.0601508,163105075.73018312,174974554.41589138,180673896.2774039,196582774.4955441
co2_price,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0
emissions,297062265.97041005,296614575.77528095,296670197.5993958,296637574.48443186,296585380.1249435,296530909.64523983,296476553.7228047,296457805.1550673,296419926.79838693
emissions_zone,2.4838345540511866,2.2787775479913703,2.3590620052730285,2.3208503509267095,2.2788192630446917,2.2247705218501714,2.152077412754129,2.150958820736739,2.1134357346677723
objective,164515520895.4376,164498966041.10788,164495662063.6432,164496208411.31528,164498241158.9139,164503243245.68198,164510412494.46902,164514194376.93607,164526118535.00464
system_emission_rate,0.0924679978675035,0.09232864319088992,0.09234595686314911,0.09233580210951495,0.09231955532062693,0.09230260003287011,0.09228568040390495,0.09227984444720484,0.09226805386924841
system_emissions,99020755.3234699,98871525.25842723,98890065.86646533,98879191.49481061,98861793.37498131,98843636.54841292,98825517.90760139,98819268.3850227,98806642.26612891
system_grid_cfe_wavg,0.7144830423314407,0.7234624702630551,0.7216672665174628,0.723993362357664,0.7260774223959241,0.7281686971461315,0.7313080016925542,0.7310000204778219,0.7315191388982417
system_inv_H2_Electrolysis-2030,7673.260729940561,7876.882557452162,7895.221545801936,7895.912861328476,7891.584708531669,7868.126150773492,7857.5911426283965,7856.029152580957,7841.122509521875
system_inv_H2_Fuel_Cell-2030,1687.7436336661865,1739.516552285667,1739.9089394930008,1739.4214059277617,1738.1461796958868,1732.3319059020662,1730.7070427133426,1730.481754847435,1728.1430224549645
system_inv_OCGT-2030,69345.57395284808,69283.40142859142,69268.01213956224,69288.132037044,69293.23133778729,69299.62597075614,69301.02324846231,69305.8290030187,69306.24897079272
system_inv_battery_charger-2030,28145.37448887555,28143.712111766166,28156.10263682417,28127.66626662784,28122.78883649059,28122.14751241937,28122.189554768778,28119.222013165898,28119.55256387156
system_inv_battery_discharger-2030,28725.74953242874,28724.05287607438,28736.69890142863,28707.67615567714,28702.6981499114,28702.04360134086,28702.086510629535,28699.057776481935,28699.395143347752
system_inv_offwind-ac-2030,6091.667222216605,6091.798701254436,6092.79127636671,6092.531773938195,6092.0397877546575,6092.082719370497,6091.8870201326745,6091.998145706176,6091.167644060342
system_inv_offwind-dc-2030,58181.91629481583,58177.24015543377,58182.06553318681,58182.1033032999,58181.599589706246,58181.80827003971,58181.7358416793,58181.73804343628,58150.42013284204
system_inv_onwind-2030,222149.50741410436,222348.89720314453,222402.7702283875,222427.11285662113,222402.6867773099,222379.9293206685,222381.15511978988,222375.7540593601,222379.07962642418
system_inv_solar-2030,391552.9019583589,390769.66846359917,390848.3582849809,390812.030540201,390807.79698906856,390784.28679363325,390815.4787643909,390829.3002407513,391092.37869213347
system_inv_solar_rooftop-2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zone_average_marginal_price,76.49977293507244,71.202620672822,73.01132645335065,72.71667648477312,72.50221736386703,72.33514381776483,72.55220139375649,72.87026378437501,72.96143098810174
