,ref,res100,cfe80,cfe85,cfe90,cfe95,cfe98,cfe99,cfe100
ci_capital_cost_hydrogen_electrolysis,0.0,0.0,1798.9551217011021,792.6010759345596,1755.4143617486782,11475.722083910128,181201.6490955075,405475.6816910839,3880309.423693215
ci_capital_cost_hydrogen_fuel_cell,0.0,0.0,1570.4824965222006,713.3448387815151,1662.747223709301,13566.70637028922,249795.38533189593,651814.2053439587,10480892.200358115
ci_capital_cost_hydrogen_storage,0.0,0.0,1169.0283123501774,458.1049690361655,910.5257140451104,5847.568001749865,93244.63384867935,199437.37696322324,906952.5408499474
ci_capital_cost_onwind,0.0,193126572.33026022,98348306.08055815,108684641.98391925,110727178.90270847,108859940.42550617,102166106.96582074,93497518.86824676,105114235.99131384
ci_capital_cost_solar,0.0,93815515.14261071,109240460.08364789,121709000.61983554,140523757.03570807,178439918.27115852,140041398.51830307,121317548.95670922,67513515.3654628
ci_clean_excess_total,0.0,963598.8577917919,963570.9566266664,963592.7689829124,963591.9108900473,963593.1362558701,963584.385527205,963597.7045883606,963597.763323167
ci_clean_total,0.0,4818000.000012709,4287168.212813951,4612930.449135356,4948717.308007758,5279638.936591782,5543945.335278876,5605677.990226185,5762257.115096982
ci_clean_used_grid_total,3258662.1467232783,252221.45471621552,598152.3423870443,445970.1948597042,351082.8205168012,261060.926374721,141294.55977431865,127741.93971678744,19342.85876946449
ci_clean_used_local_total,0.0,3854401.1422209167,3323597.2561872853,3649337.6801524437,3985125.3971177107,4316045.800335912,4580360.949751671,4642080.285637825,4798659.351773815
ci_clean_used_total,3258662.1467232783,4106622.596937132,3921749.5985743296,4095307.8750121477,4336208.217634512,4577106.726710633,4721655.50952599,4769822.225354612,4818002.21054328
ci_cost_adv_geothermal,0.0,0.0,1054.4467414496917,367.7996255130883,654.4346825086157,913.2195532376979,1881.4047023977644,321.1845676323785,1014.3347375817091
ci_cost_allam_ccs,0.0,0.0,1222.0834822163506,513.2288162163549,1246.200806804003,24380.60594823085,122687150.47030452,184208476.72518107,288928155.07973486
ci_cost_battery_inverter,0.0,0.0,4564.389326484851,3643956.755784682,9555178.376424057,15228316.257572984,10851496.826657014,8026221.262541519,2504183.5076473537
ci_cost_battery_storage,0.0,0.0,13612.407346042963,11191490.849855702,31880694.298842665,61397049.58491312,42273357.44484692,31764057.88621801,9898002.326612912
ci_cost_grid,401535303.30447096,105690485.65362966,156466959.94246003,123669168.24432033,86534930.65929139,48330102.87976462,19560995.166257624,11450929.125803482,430109.9756681954
ci_cost_hydrogen_electrolysis,0.0,0.0,1798.9551217011021,792.6010759345596,1755.4143617486782,11475.722083910128,181201.6490955075,405475.6816910839,3880309.423693215
ci_cost_hydrogen_fuel_cell,0.0,0.0,1570.4824965222006,713.3448387815151,1662.747223709301,13566.70637028922,249795.38533189593,651814.2053439587,10480892.200358115
ci_cost_hydrogen_storage,0.0,0.0,1169.0283123501774,458.1049690361655,910.5257140451104,5847.568001749865,93244.63384867935,199437.37696322324,906952.5408499474
ci_cost_onwind,0.0,193173896.15459773,98382631.47877923,108720597.87206335,110763492.15356848,108891954.25141189,102198021.75976051,93528194.54293291,105150842.53246601
ci_cost_solar,0.0,93832145.92638582,109260448.90270238,121731294.55114143,140549364.84006837,178471899.46363354,140066780.45478415,121339665.5877071,67526228.12185986
ci_demand_total,4818000.0,4818000.0,4818000.0,4818000.0,4818000.0,4818000.0,4818000.0,4818000.0,4818000.0
ci_emission_rate_local,0.13178404589128181,0.059067478726824746,0.07623250909189432,0.06073952408179606,0.04214443977099478,0.021813858949504,0.007738108268284475,0.0036095244198271043,4.320361649775118e-10
ci_emission_rate_myopic,0.09164773570781684,0.024549315841846275,0.03719138098716611,0.02964122653338931,0.02131800799375897,0.012961003450018528,0.005978504471271324,0.004188195906016679,0.00034581691431584047
ci_emission_rate_true,0.12180602198263812,0.052516003367274376,0.06873846463773367,0.05552058285123705,0.03843499975098257,0.0200302835610772,0.007847356208387501,0.004086840222464705,1.397187006081551e-05
ci_emissions,586861.4139123505,253022.10422352792,331181.9226246009,267498.16817726014,185179.828800234,96505.90619726997,37808.56221201098,19690.39619183495,67.31646995300912
ci_fraction_clean,0.0,1.000000000002638,0.8898232073088317,0.9574367889446567,1.0271310311348605,1.0958154704424619,1.150673585570543,1.163486506896261,1.1959852874838068
ci_fraction_clean_excess,0.0,0.199999762928973,0.19999397190258744,0.19999849916623338,0.19999832106476698,0.19999857539557286,0.1999967591380666,0.19999952357583242,0.19999953576653529
ci_fraction_clean_used,0.6763516286266663,0.8523500616307871,0.8139787460718825,0.8500016344981627,0.9000017056111482,0.9500013961624395,0.9800032190796991,0.9900004618834811,1.000000458809315
ci_fraction_clean_used_grid,0.6763516286266663,0.05234982455712236,0.12414951066563809,0.09256334471973934,0.07286899554105462,0.054184501115550225,0.029326392647222633,0.026513478563052605,0.0040147070920432725
ci_fraction_clean_used_local,0.0,0.8000002370736647,0.6898292354062443,0.7574382897784233,0.8271327100700936,0.8958168950468892,0.9506768264324764,0.9634869833204286,0.9959857517172718
ci_generation_H2_Fuel_Cell,-0.0,-0.0,34.52952038363778,15.780168231865066,35.9919730454923,247.067261586127,3763.988407444239,8210.403010317928,65988.84322345591
ci_generation_adv_geothermal,0.0,0.0,8.318774233821708,2.9823475285307177,5.458369503299571,7.671525004143069,15.958868766473687,2.756857585367289,9.005550116190697
ci_generation_allam_ccs,0.0,0.0,8.472565900674137,3.6815003798779244,9.06457952949898,182.7467196034449,924318.1978523714,1391055.9530301667,2186782.6718984433
ci_generation_battery_discharger,-0.0,-0.0,560.1011944911024,323950.99814774405,789390.2693712207,1258711.8256900823,934294.4482026119,627624.6250034114,195607.4517557553
ci_generation_onwind,0.0,3154921.6225018026,2288359.8814048404,2397059.209606748,2420883.3906673584,2134255.0603811024,2127652.929318127,2045044.979076267,2440436.0768114347
ci_generation_solar,0.0,1663078.3775109055,1998881.9054484833,2229393.13058927,2560780.4360287692,3198119.247500995,2538193.648109597,2211663.0997885894,1271275.639706989
ci_marginal_cost_adv_geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ci_marginal_cost_allam_ccs,0.0,0.0,701.7794955654681,304.9373129466292,750.8157651767228,15136.843100783115,76560933.98803863,115220649.38358016,181130398.79383993
ci_marginal_cost_grid,401535303.30447096,105690485.65362966,156466959.94246003,123669168.24432033,86534930.65929139,48330102.87976462,19560995.166257624,11450929.125803482,430109.9756681954
ci_marginal_cost_onwind,0.0,47323.82433752707,34325.39822107263,35955.88814410124,36313.2508600104,32013.825905716556,31914.79393977193,30675.674686144026,36606.54115217154
ci_marginal_cost_solar,0.0,16630.783775109063,19988.81905448484,22293.931305892707,25607.8043602877,31981.192475009964,25381.93648109598,22116.630997885903,12712.756397069896
ci_revenue_grid,0.0,62913495.66087312,50967360.61552345,52951465.55508955,55184681.05487588,70591797.4254876,84207148.42493337,89668584.01004077,98694373.00092813
ci_total_cost,401535303.30447096,392696527.7346132,364135032.1167684,368959353.352491,379289889.65098387,412375506.2592536,438163925.1955892,451574593.57895005,489706690.04362804
co2_price,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0
emissions,297754293.3913026,296620183.29076993,296773636.9133875,296659949.3163644,296543077.15307105,296409465.899007,296280435.906825,296233960.16352344,296143231.3905139
emissions_zone,2.7744275489007855,2.26656366440038,2.4236709080489676,2.3471774009765145,2.2438651533942653,2.0937728807522644,1.9674104334123799,1.9260476122457915,1.7957571450200691
objective,164561406168.22656,164515176857.92148,164503818510.1271,164505594162.86832,164512376879.17142,164526505242.77658,164543665672.0572,164552657392.93414,164583255394.2357
system_emission_rate,0.09276688328664359,0.09241354544512326,0.09246135471140486,0.09242593475515826,0.09238952263089226,0.0923478953567046,0.09230769539824604,0.09229321564110997,0.09226494862470294
system_emissions,99251431.13043422,98873394.43025674,98924545.63779578,98886649.77212149,98847692.38435702,98803155.29966897,98760145.30227509,98744653.3878412,98714410.46350454
system_grid_cfe_wavg,0.6758409910931151,0.7058343216293064,0.7031114598804163,0.7074969228472269,0.713070218477041,0.7192009954565586,0.7235533043749424,0.7278604672369197,0.7397156169082516
system_inv_H2_Electrolysis-2030,7278.486100563509,7843.080814595565,7873.365901632455,7877.75171370033,7871.787328824586,7832.368672729028,7811.425180433491,7789.173685037198,7735.484597664758
system_inv_H2_Fuel_Cell-2030,1604.335930012251,1739.6259441002474,1734.8845577907632,1736.8869729307207,1734.4709953316437,1724.4888674912852,1720.7846800016152,1715.6001114130966,1706.825101898228
system_inv_OCGT-2030,69451.9895115086,69299.51250642183,69269.27676774107,69297.74725736245,69295.49823084843,69312.0535411471,69317.02171668696,69319.53416920766,69327.97547923
system_inv_battery_charger-2030,28146.148573937822,28137.54569538401,28162.686258953967,28120.03879993429,28125.244359022592,28121.995697972587,28121.510269683615,28123.00461779926,28131.398568863988
system_inv_battery_discharger-2030,28726.53957960415,28717.759304369494,28743.41828192192,28699.891405899078,28705.204306837946,28701.888656386214,28701.39321826545,28702.91838076421,28711.48542029564
system_inv_offwind-ac-2030,6089.259448966199,6091.794875463534,6092.866730472577,6091.772482116958,6092.052564772512,6092.653723061458,6092.491925510908,6092.2865154713945,6091.234619612738
system_inv_offwind-dc-2030,58000.89896671981,57836.38733060765,57899.386495507,57877.38464434929,57836.475619085155,57840.886817687686,57836.668252041505,57836.37176504758,57836.42365768266
system_inv_onwind-2030,221782.68183136472,222195.80360355842,222346.6973593336,222354.46587623763,222377.41032837826,222330.26735993417,222327.7797620826,222324.6505982506,222236.360366622
system_inv_solar-2030,390683.69501493854,389357.17426128965,389219.08348275063,389236.9722011276,389318.9093339075,389189.9847477076,389347.0597413708,389496.82802170137,390047.0298494497
system_inv_solar_rooftop-2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zone_average_marginal_price,83.34066071076607,70.19980652941454,74.19954907898158,73.38034183503191,72.6588368330719,71.37112105429819,73.00165987475403,73.70922902695875,72.61555607666122
