,ref,res100,cfe80,cfe85,cfe90,cfe95,cfe98,cfe99,cfe100
ci_capital_cost_hydrogen_storage,0.0,0.0,553.227205020297,369.22680758708816,191.31640449359494,319.17404873751383,116005075.05465257,233965936.55116782,554777838.2949438
ci_capital_cost_onwind,0.0,4909006422.795442,2824808327.6652617,2824785434.6935573,2824739874.2911577,2824788211.4291544,3534880154.969403,3948823398.9034867,4291542641.8517656
ci_capital_cost_solar,0.0,1241055892.6014986,2169964559.578621,2169989105.8409057,2170036977.7267733,2169982577.907299,2221781464.3399363,2162023504.303675,2313549761.6485796
ci_clean_excess_total,0.0,16823579.236186758,16823577.582297985,16823578.04819789,16823578.62767876,16823578.082141504,16823577.47971271,16823577.578994885,16823578.674213454
ci_clean_total,0.0,84117900.00009136,88708095.01923595,88708121.19289882,88708144.08138508,88708096.97681333,95783025.208271,98481085.02233438,100919686.1313419
ci_clean_used_grid_total,67304885.15304667,11521852.184128668,8308812.7324331105,8304662.149499691,8339126.888998618,8367946.010751809,3476094.734772354,1619214.1584908324,21792.590260704037
ci_clean_used_local_total,0.0,67294320.7639046,71884517.43693799,71884543.14470093,71884565.4537063,71884518.89467183,78959447.72855827,81657507.4433395,84096107.45712847
ci_clean_used_total,67304885.15304667,78816172.94803327,80193330.1693711,80189205.29420061,80223692.3427049,80252464.90542364,82435542.46333063,83276721.60183033,84117900.04738916
ci_cost_battery_inverter,0.0,0.0,239067392.53928122,239062155.79759505,239051876.9374083,239064311.8081014,246105388.00124666,228233596.242059,167413107.95022
ci_cost_battery_storage,0.0,0.0,827213710.2632933,827216395.1841075,827221464.243623,827216640.2023456,913494542.3236151,848110619.0128086,572096311.8834323
ci_cost_grid,12027504371.444374,2744325692.8671837,1935517249.1469946,1935517087.7177176,1935513754.5751557,1935515587.192738,880998216.0954382,428171766.34174585,2580077.9750984274
ci_cost_hydrogen_electrolysis,0.0,0.0,1067.6348080691464,678.6169500614898,352.7081606464302,582.8498193674476,171985277.65389612,311246503.646944,445747231.9128295
ci_cost_hydrogen_fuel_cell,0.0,0.0,1045.2669545954966,663.0572958770646,342.9680695911398,570.4122621151154,275777884.43514466,562090589.0597311,1426190120.2825942
ci_cost_hydrogen_storage,0.0,0.0,553.227205020297,369.22680758708816,191.31640449359494,319.17404873751383,116005075.05465257,233965936.55116782,554777838.2949438
ci_cost_onwind,0.0,4909915345.014191,2825517232.6751866,2825494330.8840866,2825448754.5138774,2825497111.155198,3535776645.568691,3949837531.0990005,4292642855.6362624
ci_cost_solar,0.0,1241291123.455667,2170386271.6522655,2170410823.5882483,2170458705.5093822,2170404293.792905,2222216150.1345744,2162447730.6376104,2314003196.2923217
ci_demand_total,84117900.0,84117900.0,84117900.0,84117900.0,84117900.0,84117900.0,84117900.0,84117900.0,84117900.0
ci_emission_rate_local,0.1374249330977152,0.03269200297756417,0.023812635222750133,0.023812625961185465,0.023814401450659432,0.023803033807658868,0.008692848059666133,0.00407997629736337,3.448635269522298e-05
ci_emission_rate_myopic,0.10480197678927564,0.027358828183471573,0.021169718875463782,0.02117127358030101,0.021170918950398337,0.02116262113967664,0.008675487145818388,0.004265288731217601,1.4566600355414315e-05
ci_emission_rate_true,0.12162705698535968,0.03476485257025314,0.02373309602164894,0.02373348451183436,0.023733394421316365,0.023725761199784874,0.009452507439975244,0.004614472759759918,2.1902744824203468e-05
ci_emissions,10231012.616788788,2924346.392019296,1996378.1978394636,1996410.8768180313,1996403.2985928482,1995761.2080273842,795125.0755850936,388159.75815820886,1842.4128988478647
ci_fraction_clean,0.0,1.000000000001086,1.0545685878895688,1.0545688990440658,1.0545691711441332,1.0545686111613977,1.1386758966673085,1.170750637169192,1.199740912829991
ci_fraction_clean_excess,0.0,0.19999999091973003,0.19999997125817434,0.19999997679682793,0.1999999836857406,0.19999997720035217,0.1999999700386328,0.19999997121890686,0.1999999842389486
ci_fraction_clean_used,0.8001255993438574,0.9369726651287452,0.9533444150337931,0.9532953782036953,0.953705362862184,0.9540474132785488,0.9800000055081097,0.9900000071546048,1.000000000563366
ci_fraction_clean_used_grid,0.8001255993438574,0.13697265604738906,0.09877579840239842,0.09872645595645743,0.0991361754037918,0.09947877931750328,0.04132407887943415,0.01924934120431956,0.00025907197232341795
ci_fraction_clean_used_local,0.0,0.800000009081356,0.8545686166313946,0.8545689222472379,0.8545691874583923,0.8545686339610454,0.9386759266286756,0.9707506659502853,0.9997409285910427
ci_generation_H2_Fuel_Cell,-0.0,-0.0,20.90835219151342,13.361195605443086,6.849443647245867,11.490013559678868,3421344.207486961,5576110.768583849,8895465.230090389
ci_generation_battery_discharger,-0.0,-0.0,17361783.661883496,17361012.94171583,17359303.128953997,17362869.96276415,19443923.078907117,17427558.969276886,12088737.569275443
ci_generation_onwind,0.0,60594814.58324742,47260333.99498691,47259746.035301246,47258681.51464866,47259981.736245774,59766039.95252848,67608813.03424536,73347585.63310817
ci_generation_solar,0.0,23523085.416843943,42171207.3644656,42171774.73423595,42172778.26091276,42171588.560599804,43468579.46383212,42422633.393532716,45343464.37419078
ci_marginal_cost_grid,12027504371.444374,2744325692.8671837,1935517249.1469946,1935517087.7177176,1935513754.5751557,1935515587.192738,880998216.0954382,428171766.34174585,2580077.9750984274
ci_marginal_cost_onwind,0.0,908922.2187487138,708905.0099248055,708896.1905295206,708880.2227197319,708899.7260436886,896490.5992879296,1014132.1955136831,1100213.7844966257
ci_marginal_cost_solar,0.0,235230.8541684383,421712.07364465395,421717.74734235747,421727.7826091256,421715.885605996,434685.79463831906,424226.3339353251,453434.6437419056
ci_revenue_grid,0.0,2049404340.3273714,1935406996.8162882,1935409238.9795046,1935406873.3429432,1935397646.7994685,1977858844.356646,2018922125.4982738,2076521680.2036362
ci_total_cost,12027504371.444374,8895532161.337042,7997704522.405989,7997702504.072808,7997695442.772081,7997699416.587418,8362359179.267258,8724104272.591066,9775450740.227703
co2_price,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0
emissions,331150896.4180721,296502242.9981188,296461073.3965013,296461020.84659946,296461154.1278283,296461085.44441897,293386318.2511529,292048587.87260735,290588357.60132295
emissions_zone,57.39229928858327,47.50766112816809,44.75178621937598,44.74856290149304,44.75062102836304,44.731705400416466,43.16478701707648,43.12156192041564,43.13113255048645
objective,171210667664.4121,166265872900.9557,165382246403.26395,165382203268.31598,165382170388.85175,165382185739.24426,165683732530.35156,166022799786.76596,167035185783.27112
system_emission_rate,0.10578533019903796,0.09471690404459272,0.09470375251775606,0.09470373573082032,0.09470377830717769,0.09470375636643359,0.0937215296343209,0.09329419499219135,0.09282772806401658
system_emissions,110383632.13935727,98834080.99937287,98820357.79883385,98820340.28219958,98820384.7092762,98820361.81480661,97795439.41705096,97349529.2908692,96862785.86710772
system_grid_cfe_wavg,0.796041273713814,0.8433568389982106,0.8413293794365372,0.8421487509139307,0.8446064473330434,0.8469249474432525,0.8474134621580107,0.8472268649967267,0.8458220122613512
system_inv_H2_Electrolysis-2030,7906.587323575651,7824.824852721716,8201.187696200815,8201.176122258252,8201.195612225369,8201.150623642678,8156.176610944803,8124.731845772054,8214.927082605791
system_inv_H2_Fuel_Cell-2030,1732.146041071912,1721.95452557575,1807.0399975764515,1807.044656908085,1807.046916279999,1807.037244891283,1799.416071808434,1795.222403933261,1807.2167383243218
system_inv_OCGT-2030,72514.44962047157,67633.68111144552,65017.969816019904,65017.967808668735,65017.866686979585,65017.940716018544,63063.285806719636,61810.996482959046,60780.21805619235
system_inv_battery_charger-2030,27472.21119815309,27788.18775491198,21933.792622600373,21933.286613431566,21933.34878350418,21933.266074254465,22114.270445984712,22212.151315176496,21842.142384765066
system_inv_battery_discharger-2030,28038.70519797293,28361.197386917258,22386.081003188803,22385.564559797724,22385.62801185572,22385.54359709008,22570.280391004566,22670.179624305976,22292.540880719112
system_inv_offwind-ac-2030,1084.104926736245,1084.1073584793019,1084.0953151601138,1084.0677312688185,1084.0394849648508,1084.054698598583,1084.0901912923227,1084.08373771473,1084.0912047465913
system_inv_offwind-dc-2030,42200.7165341959,44427.29259157732,43365.42632425515,43365.435742138194,43365.37261754889,43365.345291104524,43547.949658909194,43555.95603064474,43668.26628184158
system_inv_onwind-2030,220461.1614568997,222566.03074132785,225601.0330476249,225601.92448551237,225601.9879657309,225601.7987935872,224692.12642632608,225101.2773575231,225563.33624415554
system_inv_solar-2030,393092.6351130722,386790.64202465257,384307.88874823047,384305.54236197466,384305.49434522894,384306.0616691061,386243.83394786745,385593.7632574034,384671.03345978656
system_inv_solar_rooftop-2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zone_average_marginal_price,142.983887750935,134.30093558919253,133.91665645217657,133.91672831155302,133.9167644226803,133.91646586688108,133.0649936427853,132.83358146761873,132.31567473778134
