,ref,res100,cfe80,cfe85,cfe90,cfe95,cfe98,cfe99,cfe100
ci_clean_used_total,1764130.6710379599,1869251.8540560915,1908283.496162079,1908324.8070946133,1908331.3413014663,1908326.9404317308,1922996.5285051249,1942618.7671618566,1962240.2030011646
ci_cost_battery_inverter,0.0,0.0,11330057.028024524,11328614.952120194,11328748.834626647,11328999.743751407,11977843.29547764,11900084.812741864,1986063.952402094
ci_cost_battery_storage,0.0,0.0,18123252.0408319,18120940.10946061,18121156.371293176,18121557.830392934,19159428.914577845,19035041.789907977,10076068.077258475
ci_cost_grid,259468328.42152578,64761561.460513994,33628074.46293275,33628004.82474136,33627761.66146868,33627904.2568589,26976230.514639206,13915329.898848455,25306.7546964841
ci_cost_hydrogen_electrolysis,0.0,0.0,2381772.6443133648,2382660.5709492303,2382901.151888265,2382467.076896802,3709958.9098660336,7208001.081777166,13919808.885187574
ci_cost_hydrogen_fuel_cell,0.0,0.0,3094805.3865718865,3095584.415015684,3095715.3966536806,3095458.753095513,5139945.176376726,12333426.881628463,36863316.28329078
ci_cost_hydrogen_storage,0.0,0.0,1058952.7084958851,1059248.6984959058,1059309.6641907373,1059219.165304431,1604891.2235282077,3830943.7074537603,9596260.888992634
ci_cost_onwind,0.0,76615032.96522394,55968272.6625535,55970376.33068563,55970079.31646578,55969742.41583181,58246178.32727034,68150876.73781767,85091658.42586347
ci_cost_solar,0.0,17633287.040087245,29646126.298914813,29643992.03731672,29643852.923409086,29644491.781956546,30274054.394420132,25976778.212391533,17376615.770711794
ci_demand_total,1962239.9999999998,1962239.9999999998,1962239.9999999998,1962239.9999999998,1962239.9999999998,1962239.9999999998,1962239.9999999998,1962239.9999999998,1962239.9999999998
ci_emission_rate_local,0.06106736900439336,0.016306814732174293,0.009216923592929242,0.00921630542975445,0.009213919471688415,0.00922108656340368,0.006753216218069461,0.0030918781089269037,1.0109723402594356e-06
ci_emission_rate_myopic,0.09145196587522891,0.025238813054924866,0.01499221791777863,0.014993728590365529,0.014991699732802736,0.014987923413487687,0.011263156199707636,0.005432139455937282,1.218814542315545e-06
ci_emission_rate_true,0.07096161759985135,0.02714012599589699,0.015277165636278692,0.015276368348747705,0.015273011264364936,0.015276297342245494,0.011439630830356488,0.005713592426251318,1.2317077194186856e-06
ci_emissions,139243.7245191323,53255.44083418891,29977.465498131496,29975.901028646687,29969.31362338744,29975.76169684779,22447.301200558708,11211.439602487384,2.416906155352121
ci_fraction_clean,0.0,1.0000000000038562,1.0832940707487106,1.0832944027758624,1.0832951861580935,1.0832946459486186,1.1075985801424397,1.1538678685769357,1.1998735180167721
ci_fraction_clean_excess,0.0,0.19999958112689714,0.19999908621862425,0.1999991680472602,0.19999924584835957,0.19999921025286566,0.19999930075340258,0.19999938570504383,0.1999998889460319
ci_fraction_clean_used,0.8990391955305977,0.9526112269936867,0.9725025971145626,0.972523650060448,0.9725269800337709,0.9725247372552446,0.9800006770349831,0.9900005948109594,1.00000010345379
ci_fraction_clean_used_grid,0.8990391955305977,0.15261080811672742,0.08920761258447618,0.08922841533184563,0.0892310397240369,0.08922930155949148,0.07240139764594547,0.03613211193906758,0.00012647438304972774
ci_fraction_clean_used_local,0.0,0.8000004188769592,0.8832949845300864,0.8832952347286024,0.883295940309734,0.8832954356957531,0.9075992793890375,0.9538684828718917,0.9998736290707402
ci_generation_H2_Fuel_Cell,-0.0,-0.0,55731.187637913856,55749.34306014505,55752.55811619908,55745.44242673975,85434.44984033951,162228.3882469621,303346.26719750604
ci_generation_battery_discharger,-0.0,-0.0,388721.0561691539,386846.96927777526,388236.111006581,387019.0670829658,413216.3604214316,365372.4412833966,138129.44426341105
ci_generation_onwind,0.0,1615225.9894870054,1658743.5281542302,1658537.2988389102,1658731.3991259397,1658604.1346047008,1752334.9070405797,2075982.3427266295,2602390.4860587
ci_generation_solar,0.0,347014.01052056125,591320.167458392,591484.2044430382,591355.7630918531,591417.4447280267,604099.9777951214,518321.0855471443,346653.3406253068
ci_marginal_cost_grid,259468328.42152578,64761561.460513994,33628074.46293275,33628004.82474136,33627761.66146868,33627904.2568589,26976230.514639206,13915329.898848455,25306.7546964841
ci_marginal_cost_onwind,0.0,24228.38984230509,24881.15292231346,24878.05948258366,24880.970986889104,24879.06201907052,26285.023605608705,31139.73514089945,39035.85729088051
ci_marginal_cost_solar,0.0,3470.140105205612,5913.201674583919,5914.842044430381,5913.55763091853,5914.174447280267,6040.999777951213,5183.210855471442,3466.533406253068
ci_revenue_grid,0.0,50230177.94930287,56785517.991879925,56783744.68497291,56783944.064603075,56784245.89143586,58228263.03459816,59639081.72820364,50808777.121840894
ci_total_cost,259468328.42152578,159009881.4658252,155231313.23263863,155229421.93878534,155229525.31999606,155229841.02408835,157088530.75615612,162350483.12256688,174935099.03840333
co2_price,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0
emissions,297352157.9717284,296598805.3671713,296586837.5898395,296586887.7976989,296586007.6564945,296586823.8369549,296575987.7053152,296539132.53566873,296437195.75514495
emissions_zone,0.9221280299631202,0.9167608459694132,0.9078888120220969,0.9075361411936037,0.9076279128236274,0.9077959542563935,0.9078719385341036,0.9086153417222886,0.9096111520994486
objective,164660770845.51974,164510788259.31454,164500424830.32803,164500409358.5085,164500396013.80954,164500400881.9695,164500806879.41565,164504576741.4449,164526161138.26297
system_emission_rate,0.09255924349272436,0.09232474125256326,0.09232101594441788,0.09232103157303012,0.09232075760426323,0.09232101166344499,0.09231763861192996,0.09230616640118652,0.09227443570397648
system_emissions,99117385.9905761,98866268.45572364,98862279.19661298,98862295.93256643,98862002.55216494,98862274.61231835,98858662.5684385,98846377.5118897,98812398.58504848
system_grid_cfe_wavg,0.8952146150342867,0.8972868388261758,0.8970432498471619,0.8971452884071863,0.8972440445171895,0.8972507744175348,0.8972405369632255,0.8972439967030705,0.8971135167870969
system_inv_H2_Electrolysis-2030,7891.130484051535,7899.459877224426,7908.030107566575,7907.941372590208,7908.255939560189,7907.887878126949,7908.594225387274,7915.088798712491,7894.405656197998
system_inv_H2_Fuel_Cell-2030,1739.0584512189487,1740.4647853255938,1742.2862776830252,1742.2217518273274,1742.3764284245208,1742.3077737912708,1742.3549119889872,1743.4274364859136,1739.619535885095
system_inv_OCGT-2030,69336.07249576287,69243.60150551835,69103.63229728544,69104.17586735688,69103.7334907555,69104.24883888022,69088.91303434396,69065.52434328014,69059.46991192638
system_inv_battery_charger-2030,28203.004313787445,28167.634251235002,27840.335265152047,27839.48722699595,27840.98735826515,27839.25020685403,27805.556179697298,27804.504247535067,28096.586027185163
system_inv_battery_discharger-2030,28784.567720002367,28748.468304866517,28414.42021109705,28413.554685869247,28415.08575077378,28413.312778225296,28378.923959372463,28377.850335717918,28675.955022458926
system_inv_offwind-ac-2030,6064.558446141205,6101.391205388485,6107.398987652129,6107.379217066068,6107.382951225719,6107.339283896513,6108.845266668298,6111.437029316515,6110.506478041385
system_inv_offwind-dc-2030,58181.717518991405,58181.737006927964,58181.774910489374,58181.74885962816,58181.74418496186,58181.72143754239,58181.7053874397,58181.71831656913,58181.71337672704
system_inv_onwind-2030,221997.68271209672,222240.08571460345,222285.9928444903,222286.36542627818,222285.80237009074,222286.67334748525,222296.85001255153,222273.87088556512,222266.53046926798
system_inv_solar-2030,392114.5960492266,391770.5642112038,391695.7513895827,391694.61753750494,391698.05454499915,391693.99663522816,391681.6457234607,391715.6572998329,391744.2578898061
system_inv_solar_rooftop-2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zone_average_marginal_price,132.23067943856296,131.11512853423923,131.19877114426274,131.1987593872841,131.19875584933618,131.19877705894723,131.19772051276647,131.13345843616978,131.1071429113081
